Episode,Reward,Moving_Avg_Window_500
197,0.1683006995551444,-0.0031880770146035385
198,-0.011858487198270429,-0.0032318669650260984
199,0.13629757365031944,-0.0025307139971097892
200,-0.14580160641706663,-0.0032470684592095732
201,-0.01765693925627099,-0.0033187593586974412
202,0.05641178627878741,-0.003023063588214843
203,0.04447697835389742,-0.002789073233820201
204,0.03352997400960317,-0.002611038688509302
205,-0.22311580839670614,-0.003686671711476116
206,0.06977671090349985,-0.0033300533492674946
207,-0.33917113015408595,-0.004952474010160338
208,-0.31680830030842677,-0.006451780867363542
209,-0.23646546516193856,-0.007552324811356723
210,0.06977671090349985,-0.007184091307952645
211,-0.2367880501532081,-0.008272261729020207
212,-0.2528467084605246,-0.00942591477964051
213,0.15223118348230563,-0.008666961266673627
214,0.1368942936284695,-0.00798676848678978
215,0.09816994806010795,-0.0074930163168042095
216,0.01946617603735404,-0.007368205241090514
217,0.08606652939486302,-0.006937630427099944
218,0.051214379378222326,-0.006670878088543421
219,-0.011858487198270429,-0.006694565801373224
220,0.14069492146939633,-0.00602461358650609
221,0.13629757365031944,-0.00538062178905439
222,0.06977671090349985,-0.005042075245394237
223,0.08144625075692558,-0.004654235218478004
224,0.14069492146939633,-0.0040053550546928504
225,-0.21099220923193895,-0.0049252966288139445
226,0.11392988670226442,-0.004399388737968465
227,0.1127605221990165,-0.003883265782298928
228,0.11091807993907439,-0.003379751108082378
229,-0.07331050602889118,-0.003685125583719098
230,0.03352997400960317,-0.003523320802878566
231,-0.06746696728772676,-0.0038001331253237963
232,-0.21401393392411266,-0.004706227094284094
233,-0.27548811051034316,-0.0058683811003616
234,0.13221218014713337,-0.005278293231782561
235,0.04835065691144518,-0.005050084933300741
236,0.14069492146939633,-0.004432521346848636
237,-0.14027282676671654,-0.005005687192502087
238,-0.24200670674475042,-0.006001489795662793
239,-0.41392422594603295,-0.007708279486668527
240,0.15206896527609995,-0.007042540966823658
241,0.06140471497229667,-0.006758527456702827
242,0.033618396488840074,-0.006591680663539426
243,0.0709939550579694,-0.006272398212010584
244,0.10060545007585471,-0.005834374243617693
245,0.07545936078695224,-0.005502563080227611
246,0.053104246827674756,-0.005264324015561341
247,-0.1961590858716428,-0.006037177302428068
248,0.13420528629435075,-0.005471683497602347
249,0.09902374014934474,-0.005052023161670832
250,0.15206896527609995,-0.00442353920791975
251,0.11091807993907439,-0.003964010844784315
252,-0.10544710524464007,-0.004366721536847235
253,0.039085765471488516,-0.004194972576339979
254,-0.1316279007953572,-0.004696677018147133
255,0.1560670343674122,-0.00406623109114494
256,0.15223118348230563,-0.003455694315467398
257,-0.3134425553300672,-0.004661868871944441
258,0.053104246827674756,-0.0044379691986901025
259,-0.2710487503953003,-0.00546735445427547
260,-0.3003916057635589,-0.006601678497772713
261,0.14400665074799632,-0.0060246350907008014
262,0.022520071970501498,-0.005915685827108426
263,0.11392988670226442,-0.005459999239544272
264,0.04835065691144518,-0.0052561709965480985
265,-0.2710487503953003,-0.006259161862203767
266,-0.3003916057635589,-0.0073649229295020945
267,0.05679749400387523,-0.007124614251848997
268,0.037696374446406486,-0.006957371756706253
269,-0.055867328917936346,-0.0071391931587926095
270,-0.21783233689670445,-0.007919538135599691
271,0.04106171199678003,-0.007738795515185005
272,0.14582085274900183,-0.007174237984801966
273,-0.311604142410173,-0.008289365839839954
274,0.15515854575471974,-0.007692840615042292
275,0.06977671090349985,-0.007411133154974864
276,-0.01765693925627099,-0.007448255640849126
277,0.04835065691144518,-0.007246815523331819
278,0.055519166436219756,-0.007021038609808251
279,0.15223118348230563,-0.006450242114854439
280,-0.30672755397983287,-0.007522661085800791
281,0.1578996208036796,-0.0069339696911763045
282,0.07545936078695224,-0.006641794760402799
283,-0.2367880501532081,-0.007455032411967482
284,0.029600436358623118,-0.007324555409254135
285,0.09816994806010795,-0.006954399256730057
286,0.10587712211320785,-0.006559883447744261
287,-0.21099220923193895,-0.007272191203089887
288,0.13420528629435075,-0.006780949961779329
289,-0.22311580839670614,-0.007529513485775616
290,-0.33917113015408595,-0.008673105267390478
291,0.10804588645592514,-0.008272009075901421
292,-0.15754685798147527,-0.008783224311879414
293,0.11091807993907439,-0.00837468743730278
294,-0.1961590858716428,-0.009013409880956998
295,0.14400665074799632,-0.008494697811028342
296,0.03908706579244734,-0.008333948609665248
297,-0.38074270362556617,-0.00958785014170532
298,0.14258133707024162,-0.00907721528528939
299,0.14730966158253514,-0.008554182252286631
300,-0.08067268829466152,-0.008794577272427882
301,0.09902374014934474,-0.008436376882322325
302,0.10640568962065387,-0.008056105138934988
303,0.1317613247381259,-0.007594661475974389
304,-0.2991418060038552,-0.008553698135605576
305,0.11392988670226442,-0.008152112611546986
306,-0.25693102461516,-0.008965115591950951
307,0.14258133707024162,-0.008471478938328173
308,-0.3134425553300672,-0.009461644770768884
309,0.15515854575471974,-0.008928893345120054
310,-0.29507337310155357,-0.009851940054011776
311,-0.311604142410173,-0.010822204370269527
312,-0.41392422594603295,-0.012114198029166206
313,0.134632412461325,-0.011645359018014476
314,0.10640568962065387,-0.011269400264388144
315,-0.290279641107826,-0.012155147060716518
316,0.1514127449793482,-0.011637527149197326
317,-0.29507337310155357,-0.012531646537059649
318,0.11171139668125409,-0.012140945143291367
319,-0.010503583678508017,-0.012135812348730917
320,-0.27548811051034316,-0.012958788280485956
321,-0.21099220923193895,-0.013575714825506057
322,-0.2991418060038552,-0.014462566040345652
323,0.033618396488840074,-0.014313708571215045
324,0.039085765471488516,-0.01414889537972522
325,0.07566775943817414,-0.013872536441823992
326,-0.03421979317481868,-0.013934951339777962
327,-0.14580160641706663,-0.014338213281910343
328,0.12289075117407275,-0.013919832292715274
329,0.04689568830970803,-0.013734982686020978
330,0.09816994806010795,-0.013395876835275133
331,0.05641178627878741,-0.013184977550942617
332,0.03656617531532105,-0.013035124680863508
333,0.1175018514684287,-0.012643121749484254
334,0.16680446269081736,-0.012105853532597122
335,-0.14027282676671654,-0.012488441512400465
336,0.1368942936284695,-0.012043850038766922
337,0.055519166436219756,-0.0118433663103545
338,0.07627441724040669,-0.011582662808725028
339,0.13420528629435075,-0.011152609861518316
340,-0.3003916057635589,-0.012003312790641964
341,0.05801427378889455,-0.01179798262471957
342,0.14582085274900183,-0.01133710883707711
343,0.06977671090349985,-0.011100625397600209
344,-0.2367880501532081,-0.01175669349282
345,-0.033583633275516264,-0.011819959984943756
346,-0.08600930661752694,-0.01203438006191654
347,-0.21783233689670445,-0.012627457747319387
348,-0.3806662546866126,-0.013685040497144944
349,0.13152592839150964,-0.01326896322239235
350,-0.25493008393257593,-0.013959423567278589
351,0.08859518000585023,-0.013667245209520389
352,-0.3380667208761051,-0.014588834629027731
353,0.1175018514684287,-0.014214640050847967
354,0.14069492146939633,-0.01377704241943485
355,0.046867733459129174,-0.013606212064847344
356,0.04106171199678003,-0.01345265048040457
357,-0.033583633275516264,-0.013509039787953902
358,0.15206896527609995,-0.013046531393920233
359,-0.3806662546866126,-0.01407054176520907
360,0.10914650497421165,-0.013728272190932901
361,0.13221218014713337,-0.013324005009941027
362,-0.06886750696638826,-0.013477440098218506
363,0.09816994806010795,-0.013169871535798874
364,0.03659438310589489,-0.013033156550519495
365,-0.3134425553300672,-0.013856195999230585
366,0.11091807993907439,-0.01351528267699478
367,-0.3191794942429783,-0.014348155188073754
368,0.07545936078695224,-0.014104113025098139
369,-0.14027282676671654,-0.01444603365854426
370,-0.011858487198270429,-0.014439040289732709
371,0.15206896527609995,-0.013990231649393538
372,0.13221218014713337,-0.013597214413381367
373,-0.25693102461516,-0.0142495838777293
374,0.1175018514684287,-0.01389730731263262
375,0.09902374014934474,-0.013596184519400683
376,0.1578996208036796,-0.013140078654179722
377,-0.15754685798147527,-0.013523120509159287
378,-0.3274680257556631,-0.01435366258653099
379,0.05612418085568388,-0.014167705215971056
380,-0.06621544227272319,-0.014304672945067771
381,0.134632412461325,-0.013913761959749157
382,0.13800780616939382,-0.01351606151962051
383,-0.29331771262507844,-0.014246614133472882
384,0.14258133707024162,-0.01383820801054654
385,-0.013506930593081827,-0.013837347549721957
386,-0.23673624641179797,-0.014414805836929407
387,-0.3380667208761051,-0.015251115694911773
388,-0.290279641107826,-0.01595995210061516
389,0.14269111176002705,-0.015552108748788316
390,0.030687646081170746,-0.015433545274865346
391,0.11392988670226442,-0.01510269250766041
392,-0.29331771262507844,-0.015812424701837496
393,-0.02162724916489831,-0.01582722069283765
394,-0.3191794942429783,-0.0165971503211375
395,-0.1316279007953572,-0.01688836741094565
396,-0.19926549271458305,-0.01734891570716696
397,-0.055867328917936346,-0.01744593941802532
398,0.03352997400960317,-0.01731785923353379
399,0.14598012953865347,-0.016908591091247607
400,0.06140471497229667,-0.016712807826088746
401,-0.288022677544684,-0.017389391042344597
402,0.047739211504198145,-0.017227379593223843
403,0.1683006995551444,-0.016767012151168336
404,0.15514851378028002,-0.01634147867114
405,0.10587712211320785,-0.016039704348215684
406,-0.011858487198270429,-0.016029405783806953
407,0.08144625075692558,-0.015789907856188445
408,0.1127605221990165,-0.015474833272719805
409,-0.32119424570084754,-0.016222313498705447
410,-0.08600930661752694,-0.016392525677044037
411,0.10060545007585471,-0.01610785906937275
412,-0.288022677544684,-0.016767846492856515
413,0.14258133707024162,-0.016382013118611725
414,-0.14580160641706663,-0.016694620831893017
415,-0.033583633275516264,-0.01673531724741982
416,0.05002012881773227,-0.01657484742514782
417,-0.06746696728772676,-0.016696890878055683
418,0.14598012953865347,-0.016307711403374562
419,-0.31072557171603465,-0.017010379327748452
420,-0.30785940308439624,-0.017702877003359516
421,-0.10980301899725513,-0.01792164218624288
422,0.14400665074799632,-0.01753792585227549
423,-0.3058219329799271,-0.01821944832775457
424,-0.2528467084605246,-0.01877281450731299
425,0.09902374014934474,-0.018495646143414972
426,-0.033583633275516264,-0.018531063953584222
427,0.04083713350164288,-0.018392028362354186
428,-0.33917666312020395,-0.01914152517253608
429,0.07123441913397012,-0.018930858635691074
430,-0.10954938739728946,-0.01914159940025293
431,0.15661958193469258,-0.01873380083567069
432,-0.2095961969604735,-0.019175611937811435
433,0.07693463611863963,-0.018953648316433952
434,-0.2918438756776821,-0.019582427642151113
435,0.08146871295421253,-0.019350126169515796
436,0.15404736397560978,-0.01895242550404532
437,-0.27875631706946064,-0.01954694241838266
438,-0.2131762279204844,-0.019989018412679693
439,-0.298778071645541,-0.020624073203642932
440,0.11345177157633435,-0.020319355374597527
441,-0.25231902512552024,-0.020845431723239077
442,-0.18480757906162013,-0.02121638680771505
443,-0.26412710139249157,-0.021764717991879335
444,0.12054979845912413,-0.02144418980167437
445,-0.0595802441576409,-0.021529888800227104
446,0.04256556675083295,-0.02138617701648033
447,0.058690041225130885,-0.021207035588646752
448,0.12867766315374393,-0.020872471528953915
449,-0.01048865080131832,-0.020849344979449156
450,-0.19215278340879155,-0.02123001928706992
451,-0.07503634446281035,-0.02134932377748176
452,0.13344943909039633,-0.021006848638393538
453,-0.2880356354327312,-0.021596316158910837
454,-0.27815685898781034,-0.022161427486727794
455,-0.12325332782059378,-0.022383607487461567
456,0.0918788398201181,-0.022133031945120382
457,0.15404736397560978,-0.021747516855578304
458,0.04332829399294456,-0.021605429932328255
459,-0.1921372796347085,-0.021976959016647164
460,-0.21066882765487813,-0.0223871587310781
461,0.041342537816412936,-0.022248916439218034
462,0.15404736397560978,-0.02186732275866646
463,0.15404736397560978,-0.02148737743094664
464,0.15437284018571024,-0.02110836834125557
465,0.04852103717073234,-0.02095862768424054
466,-0.27965849015243816,-0.021513777603700195
467,0.05913999305923567,-0.02134107145667035
468,0.13965075974713653,-0.020997071817345978
469,0.05478768489665685,-0.020835483849938725
470,-0.26514099342303726,-0.021355282806477232
471,-0.25356858605246047,-0.021848304681734092
472,0.0918788398201181,-0.0216073573416878
473,-0.2107225711294604,-0.02200717808965349
474,0.06551395809542003,-0.021822534342427598
475,0.11019077284810115,-0.021544611590447536
476,0.12538688996024042,-0.02123593196534105
477,-0.35946752738588217,-0.02194501287817237
478,0.0695934225762281,-0.021753509875129695
479,-0.21600298150730712,-0.022159041131146764
480,-0.39205702533971326,-0.02292966193158128
481,-0.21557960931547887,-0.023330181572712043
482,-0.11820112128796778,-0.023527009248469836
483,-0.07088335803758027,-0.023625055519254742
484,0.03196639279392957,-0.023510197154971303
485,0.1322958282467298,-0.02318894761806058
486,0.058251697532263315,-0.023021374274129872
487,-0.11820112128796778,-0.023216815233090524
488,-0.20203257438039457,-0.023583240969048114
489,0.07740351593887801,-0.023376724083755834
490,0.07281721966582597,-0.02318040991283832
491,0.134543673942876,-0.02285917959948656
492,0.04256556675083295,-0.022726202472758267
493,-0.2918438756776821,-0.023272080106033974
494,-0.22305435769833912,-0.0236764976720103
495,0.12527175984285568,-0.0233755921012732
496,0.04591493690448291,-0.023235893454084174
497,-0.2095961969604735,-0.023610863883674494
498,-0.22319000147054155,-0.02401162520413005
499,0.0755405260652413,-0.023812121894972994
500,-0.06014805862001796,-0.023884793768423083
501,-0.04568840244421866,-0.024095227999499116
502,0.1000891359720929,-0.024333904041869355
503,-0.29171392617409175,-0.025160265913535027
504,0.05527370129318554,-0.025396276212742246
505,-0.36008870090762696,-0.026132510655456343
506,0.041539695417237454,-0.026422190508293107
507,0.0901148280085056,-0.026414787250907318
508,0.04896364768391002,-0.02656693806017847
509,-0.3601827718926626,-0.02718376571910636
510,0.0355266335448871,-0.027302642918113053
511,0.1046584073879012,-0.027209892685784155
512,-0.3918037280337703,-0.02774834193389863
513,-0.09772079764738498,-0.028238923408768744
514,-0.21112059442840098,-0.029141285666214774
515,0.07778821703448127,-0.028252172719773268
516,0.1046231146847178,-0.02764847838465308
517,0.1270286508752674,-0.02755503580584773
518,-0.045228599063709116,-0.02782349248042449
519,0.05315427811661915,-0.027818719948621593
520,0.07469283467543456,-0.02796534321657003
521,-0.36021797890318447,-0.028843531691881898
522,-0.058059459958666876,-0.029081941134722566
523,0.10456026986971717,-0.029038118111598826
524,0.11968739658365474,-0.029106396342088163
525,0.08149664281474689,-0.029028834002096153
526,-0.20214419664027908,-0.029899083299102566
527,0.14131952025206573,-0.029887123078489536
528,-0.19369802890302384,-0.029721177467560856
529,0.09209845734127893,-0.029779473476942393
530,0.0434759940578788,-0.02990625350022934
531,-0.04774911761828235,-0.030297760672765215
532,-0.2825918684555375,-0.030611255730914843
533,-0.21779006454543845,-0.03077287345884823
534,0.10336720040271608,-0.031075542490266422
535,-0.0847879114494755,-0.031286958674005806
536,0.05315427811661915,-0.0308822256232944
537,0.05763682615685328,-0.030465402356022242
538,0.08806745079168715,-0.0303928340809584
539,0.08931941142948745,-0.030517165228575817
540,-0.1181841504618898,-0.030906171353537508
541,-0.06933945038038057,-0.03032388628091037
542,-0.20214419664027908,-0.030813189509067355
543,0.10942291519408501,-0.030457161441827623
544,-0.06963774200488768,-0.030854445762309887
545,0.0759576896822104,-0.03058812373497779
546,0.10456026986971717,-0.029941216207857117
547,0.1555054495172903,-0.029493023071970974
548,-0.21913949631211144,-0.02928448352272237
549,0.05624596746942183,-0.02949478510543309
550,0.08986740804954747,-0.029100495308395567
551,0.13147609938522622,-0.028965891193383733
552,-0.16333807548946316,-0.029550790660227002
553,-0.20086933782277996,-0.03034325534963686
554,0.10942291519408501,-0.03029781936280144
555,-0.21779006454543845,-0.03089415122156544
556,0.0807017840332049,-0.03094552405537855
557,-0.21276478568533413,-0.031608180759105695
558,0.03358626981543382,-0.0317781353518313
559,0.11769557505921846,-0.03175942598266622
560,-0.2912521118462421,-0.03200362634747356
561,-0.13119041831062014,-0.0318241774379025
562,0.06449792766475229,-0.03158077493460532
563,-0.2565473072360904,-0.031792319934119045
564,0.09979994621174605,-0.031702795956973964
565,-0.29348039303027645,-0.03217535009506684
566,-0.36021797890318447,-0.03255536669715559
567,-0.12218352163499095,-0.03262979177912952
568,-0.18616277770779388,-0.03317091105945749
569,0.06652141811430229,-0.03319579190352416
570,0.128234800447811,-0.03280662508783122
571,-0.2565473072360904,-0.03360763708681065
572,0.055209486640690336,-0.03389208405798942
573,0.1554717939063413,-0.03294676146949261
574,-0.1181841504618898,-0.032560384507550444
575,-0.2182117401178983,-0.03327551949997912
576,0.13332708409545782,-0.0323750397124717
577,0.10942291519408501,-0.03234750160531582
578,-0.06519050709347128,-0.03249088814459808
579,-0.2846994058010404,-0.03326230069061861
580,-0.032044990635992296,-0.033528404406309026
581,-0.3918037280337703,-0.034514025596795006
582,-0.19369802890302384,-0.03488689651963741
583,-0.26434811583283774,-0.0356408442896683
584,0.08404756296178899,-0.035637931985366245
585,0.06470257781935607,-0.035494456603447064
586,0.04165613143380902,-0.03501305705510521
587,0.09567714004818029,-0.03499093422867123
588,0.0684416126376808,-0.03464410125680079
589,0.12866659717340406,-0.03453800266190972
590,-0.19369802890302384,-0.03497647459627528
591,0.09009856282787725,-0.03495140235247208
592,0.08023513655835322,-0.03452905746080439
593,0.10336720040271608,-0.03462733612216965
594,0.030007542896541013,-0.0347304287927982
595,0.05382746068840742,-0.034793528511223505
596,-0.0053099346309822245,-0.03509755885334935
597,-0.09772079764738498,-0.0353694465563042
598,0.09333526430880426,-0.03542891701471664
599,0.07462990035137551,-0.03534314396818996
600,-0.032044990635992296,-0.03472888062322153
601,0.13332708409545782,-0.03465051467261806
602,0.10942291519408501,-0.03484459363872403
603,-0.2825918684555375,-0.03479465902440422
604,-0.28220899473293415,-0.03569102276303215
605,0.05315427811661915,-0.03507598217268594
606,0.132596444495957,-0.03415523722190739
607,-0.021031515477731293,-0.034429099189691365
608,0.055838729525649694,-0.03380726303430725
609,-0.21913949631211144,-0.03437387051854603
610,0.05568420649775757,-0.03433419906274993
611,0.1270286508752674,-0.03394458763182494
612,-0.28220899473293415,-0.03483935635384013
613,-0.20214419664027908,-0.03548470883255089
614,-0.021031515477731293,-0.03583583847827173
615,0.09009856282787725,-0.03573334159641839
616,0.10446781879659395,-0.03574886792957724
617,-0.310728795554575,-0.035971794535257215
618,0.06084261756866896,-0.03597673929497605
619,-0.16938030503178936,-0.03580563973717447
620,-0.2825918684555375,-0.03646054973700943
621,0.06598456492756292,-0.03635225168544071
622,0.05755265452023198,-0.036326872639324125
623,0.03947189693983376,-0.03644271605468736
624,-0.26863377952865125,-0.036819375149950366
625,-0.28220899473293415,-0.037687797339931974
626,-0.21276478568533413,-0.0383483306142395
627,0.09209845734127893,-0.03777181552781366
628,-0.06997162542069647,-0.03748977436019118
629,0.12860153585948395,-0.03680454342062398
630,-0.09772079764738498,-0.03639920180439163
631,0.132596444495957,-0.03628595136358001
632,-0.29348039303027645,-0.03636721873271951
633,0.10963190120221386,-0.036079515343965446
634,0.11769557505921846,-0.0359379471121747
635,0.13574339980176317,-0.03594785015550997
636,0.10999861542273467,-0.03508158584096513
637,0.12148943518690412,-0.035112395557848265
638,-0.19369802890302384,-0.0357849542897948
639,0.1322116952106392,-0.03570085913808815
640,0.05624596746942183,-0.0356773211598571
641,0.04652148714693978,-0.035303732532029786
642,-0.26434811583283774,-0.035290331262904866
643,0.13574339980176317,-0.035352453388682974
644,0.05315427811661915,-0.0354161877695018
645,0.09567714004818029,-0.03544666964928359
646,-0.16938030503178936,-0.035798891596625165
647,0.1439167123000179,-0.03584466709740677
648,0.09209845734127893,-0.03502685358210736
649,-0.21112059442840098,-0.03513400105500121
650,-0.20214419664027908,-0.03494814270207866
651,-0.07440503633772659,-0.03448349766679445
652,-0.2565473072360904,-0.034168743829374564
653,0.12148943518690412,-0.03381403030116488
654,0.04876785697369041,-0.033951498290154355
655,-0.09772079764738498,-0.03426974931539373
656,0.13817302321002037,-0.034128858100994836
657,-0.2825918684555375,-0.034923006836979666
