Episode,Reward,Moving_Avg_Window_500
191,-0.22029662992259008,0.051006045682241756
192,0.05204263990005226,0.051011444610459526
193,-0.07293797408438678,0.05036921964312871
194,0.06224458022570478,0.05043043284200797
195,0.03905720660246191,0.05037210860488209
196,0.10453099414357418,0.05064842944946726
197,0.06224458022570478,0.0507072931589913
198,0.1406786311966966,0.051161693856151436
199,-0.014829155047657043,0.050830081550102144
200,-0.22029662992259008,0.04947444799273868
201,0.12364193249008089,0.049843440452924465
202,-0.11094141030212773,0.04904747584522618
203,0.13210074006050523,0.04945660522559702
204,0.12752021294693652,0.049839269969329074
205,0.005876211941729282,0.04962481602773102
206,0.12197633239504643,0.04997603698097042
207,-0.30951822678423957,0.048239349716404194
208,-0.09241157111092516,0.0475631433662728
209,-0.017109770526050182,0.047253703586883695
210,0.12197633239504643,0.04760952562882733
211,-0.05389563686976638,0.04712845850798091
212,-0.02048927180539888,0.04680950694989893
213,0.01001784129355754,0.04663677612522127
214,0.03038735473729527,0.04656084424957675
215,0.2683034889636461,0.04759220538778173
216,0.17345777340717494,0.04817491635083448
217,0.23792966968355853,0.04904936221872721
218,0.1607662066269393,0.049561824807755714
219,0.1417386083941896,0.04998272336294491
220,0.04889538030644044,0.04997778089450625
221,0.03528662188898332,0.04991130506190207
222,0.12197633239504643,0.05023592230214146
223,0.12924954419213597,0.05059024347653606
224,0.10017736539330617,0.05081161455652163
225,0.007227885980218073,0.050617909096182516
226,0.3237274168144351,0.05182635824537832
227,-0.027726644146280253,0.051475904490348987
228,0.03145600844643995,0.05138809792875289
229,0.1643281755758013,0.051881286040748736
230,0.15187524340535272,0.05231604237711658
231,-0.16078178987440267,0.05139354093879832
232,0.041848617610642846,0.05135239902790109
233,-0.06735429489611666,0.050842928238527624
234,0.28815276167742615,0.051857072825873346
235,0.29465271235914686,0.052890245760057485
236,0.10006745041756675,0.05309014916962321
237,0.05665755790532037,0.0531052015271578
238,-0.07598619737657508,0.052562800691427825
239,-0.2928573849987306,0.05111752794795436
240,0.23617634652291808,0.05188860635868338
241,0.11081347509519346,0.05213310788871039
242,0.08735274331062434,0.052278643572272014
243,0.11955705395871105,0.05255550945863596
244,0.13622493133805952,0.05289841692535491
245,0.14225178491424487,0.05326312454979936
246,0.1511301562881448,0.05366095801215035
247,0.029482277535041138,0.05356306861750619
248,0.07569505953077325,0.053652310516350006
249,-0.04880776057091923,0.05324082428708387
250,0.23617634652291808,0.0539725663760272
251,0.030946794171550628,0.053880830231786254
252,-0.2913593001177749,0.0525108297145261
253,0.0850983708426916,0.052639634224914106
254,-0.2902691462995268,0.05128959965592024
255,0.1469680480029646,0.051664809257281195
256,0.023626915197697253,0.05155528623361095
257,-0.05148030392529841,0.051154369540385616
258,0.1173594939460494,0.0514109785497099
259,-0.18692536544923283,0.05049076100531243
260,-0.23222454437427834,0.04940339444616017
261,0.25840209114511054,0.05020415573619446
262,0.0722483676892933,0.050288293949755904
263,0.2572213506509171,0.05107511165584397
264,0.20883659665203957,0.05167269303840532
265,-0.1979986871857141,0.05073053688661618
266,-0.2314738970292591,0.04966961796212042
267,0.0920898890412353,0.04982849538189238
268,0.16133167092370698,0.05024455200704841
269,0.1087112844468104,0.050461900454779864
270,-0.03937581685467524,0.05012916816844855
271,0.1152674672360688,0.05036953089563534
272,0.07568459664408955,0.05046260099029878
273,-0.16640900422794278,0.04966819950598287
274,0.08547036684664255,0.04979886435029184
275,0.11480542271571632,0.050035251835257026
276,0.11424476649007488,0.05026789500429622
277,0.18733175980984368,0.05076271040070614
278,0.14306742508087023,0.051094741748476516
279,-0.02116277696256596,0.05083575422621472
280,-0.23234667143945914,0.049824388420265875
281,0.028748098464634865,0.04974938382967645
282,0.13730088008857247,0.05005985012846686
283,-0.06492659384789226,0.04965353760558219
284,0.04928422351061874,0.049652237203839364
285,0.260174244846628,0.05039091091486669
286,0.09705881428208767,0.05055408540216467
287,-0.008829962625313867,0.05034717234283548
288,0.04015572330558902,0.050311785367011704
289,-0.010623188815575375,0.05010093770548026
290,-0.3067423762582996,0.04887044351939826
291,0.1301177984941339,0.049149644051957486
292,0.009841443211574222,0.049015026925791794
293,-0.03247205166344534,0.048736914029582794
294,0.0012884894093117584,0.04857552483019412
295,0.19170756108549475,0.049060718173432424
296,0.12994742187661248,0.049333984064321545
297,-0.23613333068786685,0.04837281465438152
298,-0.0006618343146362138,0.04820826885247206
299,0.01672944920192434,0.04810298851919264
300,0.052502042435690496,0.04811765203224763
301,-0.08482055716437684,0.0476759968521924
302,-0.07144420130534047,0.04728155910994891
303,0.14363184526443773,0.04759954685303303
304,-0.06851955873715548,0.04721757611096005
305,0.23553871792425965,0.04783502247756103
306,-0.039628807363012865,0.04754919296827811
307,-0.0006618343146362138,0.0473921537914608
308,-0.13724774656235983,0.04679267359550683
309,0.06978606148245936,0.04686708585404066
310,-0.09971753330580856,0.046394232243847595
311,-0.16640900422794278,0.04570997746419554
312,-0.2975756217094611,0.044609703107869714
313,0.186738142297885,0.04506378757812536
314,-0.07144420130534047,0.044692743027541074
315,-0.25522645105285624,0.04374061860188901
316,-0.0006145130543251821,0.04360025426120479
317,-0.09971753330580856,0.04314814767581989
318,-0.05628185972356118,0.04283547469657656
319,-0.1573219629693829,0.04220802191392464
320,-0.0683256666655593,0.041862604137113756
321,-0.008829962625313867,0.041704683368383455
322,-0.06851955873715548,0.04136237205749669
323,0.05494079079343076,0.041404410505595554
324,0.05495931169604244,0.041446246620380885
325,0.13730088008857247,0.041741183954129166
326,0.10486188527796543,0.04193480573733112
327,-0.20946595161302936,0.04116599608182543
328,0.04796152278851186,0.041186714151053135
329,0.1359222003294278,0.04147466395706643
330,0.260174244846628,0.04213738995976207
331,-0.10700670582446656,0.0416868035676647
332,0.15954285788968614,0.04204179168309248
333,0.10075259624871757,0.04221810040551177
334,0.13292481174981188,0.042489677385584526
335,0.02027661956468304,0.042423369750298257
336,-0.0027491816053181926,0.04228892763316844
337,0.14306742508087023,0.04258797361966014
338,0.11962130690926193,0.04281588288974772
339,0.04015572330558902,0.042808035811328374
340,-0.2314738970292591,0.04200132424415017
341,0.0920898890412353,0.04214821153094514
342,0.0695043459202089,0.04222820022798977
343,0.11480542271571632,0.042439795628828623
344,-0.06492659384789226,0.042127684031512576
345,-0.1772358426496924,0.0414918477222917
346,-0.19078743647139715,0.040820520311327275
347,-0.03937581685467524,0.040589406947736495
348,-0.24360280636556536,0.039772762656606314
349,0.2134103533672843,0.04027029156981742
350,-0.04727574866049134,0.04002016002630226
351,-0.06938694121476932,0.0397084588831653
352,-0.09384972837693198,0.03932903221481276
353,0.10075259624871757,0.0395030366455037
354,0.001820272523074005,0.039396588159282146
355,0.1635953864331724,0.03974644392906775
356,0.1152674672360688,0.03995858163498629
357,-0.1772358426496924,0.039350193891891955
358,0.16281920296264882,0.0396950793920896
359,-0.24360280636556536,0.038905948791093346
360,0.0791379272054586,0.03901770428668881
361,0.16324894452606822,0.03936183514607767
362,0.09647453247361658,0.03951960502819794
363,0.260174244846628,0.04012746904973632
364,0.15458155372363885,0.040441903348290995
365,-0.13724774656235983,0.039955082389631684
366,-0.03247205166344534,0.03975719404522437
367,-0.12560912457208032,0.03930660462119901
368,0.13730088008857247,0.03957289341322991
369,0.02027661956468304,0.0395205999881661
370,0.08567399311209725,0.03964533888850105
371,0.16281920296264882,0.03997734391295968
372,0.16324894452606822,0.04030871918342502
373,-0.039628807363012865,0.04009440946078042
374,0.10075259624871757,0.0402565971259888
375,-0.08482055716437684,0.03992305804788116
376,0.028748098464634865,0.039893337410691676
377,0.009841443211574222,0.03981362416347917
378,-0.25509950335264137,0.039033430704441804
379,0.1394208793750932,0.039298305239192866
380,0.09701243743721101,0.03945018453445081
381,0.186738142297885,0.039836767100759035
382,0.017557199723794343,0.039778443625950226
383,-0.2302782336633466,0.03907333480796251
384,-0.0006618343146362138,0.038969857805039074
385,0.028087077589695017,0.038941590843440774
386,-0.044346798872241695,0.038725817813089265
387,-0.09384972837693198,0.03838324534231402
388,-0.25522645105285624,0.03762651932067698
389,0.05676027631978623,0.03767570635666441
390,0.04928422351061874,0.03770547178526429
391,0.23553871792425965,0.03821143916669395
392,-0.2302782336633466,0.03752651653192344
393,0.06457625572891335,0.03759534538484198
394,-0.12560912457208032,0.03718112084180411
395,-0.2183464494880561,0.036534215600462695
396,-0.2152029044018369,0.03589851580247709
397,0.1087112844468104,0.036081923280170625
398,0.11866468117109233,0.03628941764673073
399,0.0695043459202089,0.036372663081000095
400,0.13091205644753334,0.03660901156441643
401,-0.11354538378863918,0.0362345617006931
402,0.1359222003294278,0.036482540901262094
403,0.051193951696135734,0.036519045642688576
404,0.08547036684664255,0.03664021227933203
405,0.09705881428208767,0.036789394012672165
406,0.08567399311209725,0.03690979942917321
407,0.12285488666120412,0.0371209667196696
408,-0.06184812039637386,0.036878395427718515
409,-0.2831689855410299,0.03609588349380959
410,-0.19078743647139715,0.03554250954267495
411,0.09845640283952783,0.03569558470884734
412,-0.11354538378863918,0.03533334934841654
413,-0.0006618343146362138,0.03524619394003142
414,-0.20946595161302936,0.03465510180101437
415,-0.1772358426496924,0.034144521211976524
416,0.15112743356329303,0.034425730135897954
417,-0.19858384399921689,0.03386695417873941
418,0.07568459664408955,0.03396699638559431
419,-0.2736160682315462,0.03323290792588753
420,-0.2736160682315462,0.03250231512551269
421,-0.21481403418536457,0.03191486536467925
422,0.19170756108549475,0.0322935210417428
423,-0.23234667143945914,0.031667894109163125
424,-0.04114071778901829,0.031496175684874964
425,-0.08482055716437684,0.031222489254641425
426,-0.1772358426496924,0.03073315044735426
427,0.05495931169604244,0.030789886187983506
428,-0.10725647066801881,0.030467347971030227
429,0.1241726946517328,0.03068577535257033
430,-0.21481403418536457,0.030114845562947225
431,0.13292481174981188,0.030353383767557116
432,-0.05785952283663293,0.030149187224491864
433,-0.034222847408554594,0.03000052201748714
434,-0.2831689855410299,0.029278933290393782
435,0.13730088008857247,0.029527259604872354
436,0.13292481174981188,0.029764409953828636
437,-0.13724774656235983,0.029382231105965505
438,-0.23011334536144595,0.028789775451930316
439,-0.10725647066801881,0.028479875119083054
440,0.16324894452606822,0.02878616845864438
441,-0.11354538378863918,0.02846342117463694
442,-0.010623188815575375,0.02837498993031519
443,-0.25522645105285624,0.027734806090624058
444,0.060211623281369545,0.027807952075287898
445,-0.19142077649571157,0.02731530324703846
446,0.15954285788968614,0.027611777584802245
447,0.1383683752619885,0.02785955520824114
448,0.16281920296264882,0.028160804421978658
449,0.06457625572891335,0.02824190787700524
450,-0.03937581685467524,0.028091646266490394
451,-0.19858384399921689,0.02758903985791898
452,-0.0006618343146362138,0.027526537923908904
453,-0.09384972837693198,0.027258599146202853
454,-0.10388624914195507,0.026969733841603387
455,-0.20946595161302936,0.026450094972472325
456,0.1301177984941339,0.026677436427563685
457,0.13292481174981188,0.026909925213826815
458,0.04928422351061874,0.02695877739351413
459,-0.03937581685467524,0.026814257580337245
460,-0.06492659384789226,0.026614820946797617
461,0.11866468117109233,0.026814495263986975
462,0.13292481174981188,0.027044171273696557
463,0.13292481174981188,0.02727285516241387
464,0.051193951696135734,0.027324409249771024
465,0.05494079079343076,0.027383799317606854
466,-0.11665909424845457,0.02707469439579127
467,0.1635953864331724,0.02736702992477924
468,0.0047363251853197695,0.027318673718070993
469,0.14306742508087023,0.027565472761488474
470,-0.06851955873715548,0.02736103652425732
471,-0.10069396137655368,0.027089157547822474
472,0.1301177984941339,0.027307438566776525
473,-0.06492659384789226,0.027112440612411474
474,0.0920898890412353,0.027249523836944862
475,0.14363184526443773,0.027494539250476423
476,0.07568459664408955,0.02759577886684956
477,-0.23613333068786685,0.027042887651850155
478,0.14559136031331252,0.027290897008882504
479,-0.05626912932789047,0.02711645018980782
480,-0.2975756217094611,0.02644000837335101
481,-0.04114071778901829,0.026299507903158974
482,0.02027661956468304,0.026287012284199482
483,-0.1975392914151147,0.02582360378792761
484,0.06913641661031339,0.025913093070618485
485,-0.018417729572207466,0.025821689312592044
486,0.12992579874650562,0.026035895299081575
487,0.02027661956468304,0.026024069270879528
488,-0.03233103157866457,0.02590448914618784
489,0.22507965392971538,0.026311800321614273
490,-0.06938694121476932,0.026116496767458388
491,0.19170756108549475,0.0264537494442772
492,0.15954285788968614,0.026724255762255674
493,-0.2831689855410299,0.026095669065900128
494,-0.035897033375359724,0.025970177765411745
495,0.07568459664408955,0.02607061093486362
496,0.11079300149476025,0.026241422206153733
497,-0.05785952283663293,0.02607220501290869
498,-0.035897033375359724,0.0259477687912455
499,0.13138989931061212,0.02615907566603381
500,0.09647453247361658,0.026299706579648977
501,-0.1772358426496924,0.02591690404367237
502,0.23553871792425965,0.02594363674914178
503,-0.2831689855410299,0.025168882043347256
504,0.13608174540722023,0.025100485318844904
505,-0.23613333068786685,0.02467822421773836
506,0.05032262687142679,0.024623145637397103
507,0.09705881428208767,0.02470749571047956
508,0.1043404581116479,0.024730292753599326
509,-0.23613333068786685,0.024462498347394824
510,0.09716231611550873,0.02431460324648309
511,0.10075259624871757,0.02427825163420115
512,-0.2975756217094611,0.02373588026778409
513,-0.21481403418536457,0.022914178060733602
514,-0.23011334536144595,0.0222199468543831
515,-0.034222847408554594,0.022819853752308016
516,0.10075259624871757,0.023164387669610192
517,-0.014829155047657043,0.022792509626372134
518,-0.1772358426496924,0.022081302970889994
519,0.15112743356329303,0.022355727129514932
520,0.13138989931061212,0.02237447729747051
521,-0.23613333068786685,0.021880398142993033
522,-0.19142077649571157,0.021307140503188434
523,-0.07144420130534047,0.021062861399178935
524,0.186738142297885,0.021187296711070964
525,0.10473990432533531,0.021545261469474185
526,-0.03233103157866457,0.021051717791402323
527,0.09113169850078576,0.021055265536141954
528,-0.03937581685467524,0.02132672819425711
529,0.12854968005995607,0.021435071934381683
530,0.15458155372363885,0.021497783110078203
531,0.1087112844468104,0.021471052051245127
532,-0.11665909424845457,0.021314016660242067
533,-0.05626912932789047,0.021372730302657243
534,-0.03247205166344534,0.020801317913385957
535,0.04645231788502177,0.020699934914915594
536,0.15112743356329303,0.02115789691413608
537,0.12992579874650562,0.021582436324985858
538,0.260174244846628,0.02214205625146406
539,0.09845640283952783,0.022079333961421352
540,0.02027661956468304,0.021790132875576962
541,0.06381813617011078,0.02248814976771402
542,-0.03233103157866457,0.022570194033548083
543,0.005054742569202558,0.022477552697592152
544,-0.1975392914151147,0.021962146616092082
545,0.1241726946517328,0.02214985974102992
546,-0.07144420130534047,0.02253708708981525
547,0.051193951696135734,0.02253672417211318
548,-0.039628807363012865,0.022921770354301103
549,0.14306742508087023,0.023057498016809497
550,-0.0392537194616504,0.02293659460710332
551,0.18917281933666602,0.02317451867446447
552,0.0012884894093117584,0.023056768154613255
553,-0.044346798872241695,0.022795377654519784
554,0.005054742569202558,0.02249539587034927
555,-0.05626912932789047,0.02236104511859175
556,0.13730088008857247,0.022356517967804072
557,-0.06492659384789226,0.022136869697125385
558,0.06913641661031339,0.022185347447363106
559,0.2134103533672843,0.022270275461327666
560,-0.09384972837693198,0.022167206593224145
561,0.009841443211574222,0.02274368261675696
562,0.0920898890412353,0.022867230130473797
563,-0.10069396137655368,0.022790160644727445
564,0.23553871792425965,0.02312014716540166
565,-0.16640900422794278,0.022726696892580146
566,-0.23613333068786685,0.022450386853407563
567,-0.20946595161302936,0.021954426010853574
568,-0.010623188815575375,0.021635419285119393
569,0.08899998510869751,0.02148366493036303
570,0.16281920296264882,0.021742600210215575
571,-0.10069396137655368,0.020916861948820784
572,0.13608174540722023,0.021016328537286237
573,0.13292481174981188,0.02185494148710627
574,0.02027661956468304,0.022394548771510436
575,-0.04114071778901829,0.022222472252949498
576,0.08937201879340526,0.022973979616856717
577,0.005054742569202558,0.022609013535718283
578,0.10917005344517286,0.022636937555795447
579,-0.12560912457208032,0.021731464385029847
580,0.10486188527796543,0.021286933233964342
581,-0.2975756217094611,0.020037527068923977
582,-0.03937581685467524,0.01976835934840145
583,-0.2302782336633466,0.019309785869306786
584,-0.08482055716437684,0.018879176245168935
585,0.0920898890412353,0.01887293993643823
586,0.15954285788968614,0.01976593323634652
587,-0.021051412066602868,0.019420157491612463
588,0.14559136031331252,0.019517052577998684
589,0.16281920296264882,0.0192183406452823
590,-0.03937581685467524,0.01878925602202563
591,0.09705881428208767,0.01892791190616217
592,0.13730088008857247,0.019753811934921567
593,-0.03247205166344534,0.019557612185434507
594,0.1152674672360688,0.019527178610097555
595,0.18733175980984368,0.019681947711010547
596,0.09302101127361576,0.019778194650574878
597,-0.21481403418536457,0.019050806234101124
598,-0.05628185972356118,0.01897541060940991
599,0.1241726946517328,0.01889400167373962
600,0.10486188527796543,0.019230886728080893
601,0.08937201879340526,0.01919908020777699
602,0.005054742569202558,0.019187377199813654
603,-0.11665909424845457,0.019454801273822576
604,-0.13724774656235983,0.019016892193634803
605,0.15112743356329303,0.01936181650255206
606,-0.0027491816053181926,0.01945715149022341
607,0.11424476649007488,0.019535233835550215
608,0.1359222003294278,0.01984974767799974
609,-0.039628807363012865,0.019624587932289977
610,0.1383683752619885,0.019441489952185875
611,-0.014829155047657043,0.019758295285839545
612,-0.13724774656235983,0.019054918177800292
613,-0.03233103157866457,0.018425122830511207
614,0.11424476649007488,0.01855661451317022
615,0.09705881428208767,0.018452971793631368
616,-0.06184812039637386,0.01836644364759453
617,-0.3067423762582996,0.018326866479206852
618,0.13091205644753334,0.018290867262188308
619,-0.2152029044018369,0.017903130895175305
620,-0.11665909424845457,0.017372052358575366
621,0.14559136031331252,0.01735942187461501
622,0.1394208793750932,0.017340503285262165
623,0.11866468117109233,0.016905502117931303
624,-0.2314738970292591,0.01620463658624089
625,-0.13724774656235983,0.015485506946411423
626,-0.06492659384789226,0.0151066127860119
627,0.1301177984941339,0.015300145256927411
628,-0.18901535539659703,0.014845085606806287
629,0.05676027631978623,0.014897973895080225
630,-0.21481403418536457,0.015003894006226247
631,-0.0027491816053181926,0.014778501224308923
632,-0.16640900422794278,0.014403287245070163
633,0.14363184526443773,0.014310730107247724
634,0.2134103533672843,0.014194268255118393
635,0.0525166242320368,0.014148894315929124
636,0.04796152278851186,0.014345650712388134
637,0.04015572330558902,0.014328964308678176
638,-0.03937581685467524,0.014141015900820638
639,0.001820272523074005,0.013520306107225105
640,0.14306742508087023,0.013508680609283818
641,0.11079300149476025,0.013610207108969683
642,-0.2302782336633466,0.01350591987490453
643,0.0525166242320368,0.013182071508454074
644,0.15112743356329303,0.012869069645555049
645,-0.021051412066602868,0.012802025515524146
646,-0.2152029044018369,0.012181203619907295
647,0.028748098464634865,0.011809818201922033
648,0.1301177984941339,0.012202907791757868
649,-0.23011334536144595,0.011637897586456461
650,-0.03233103157866457,0.011747121432946619
651,-0.19858384399921689,0.011813821620786934
652,-0.10069396137655368,0.012192670946453177
653,0.04015572330558902,0.011894201244191153
654,0.1043404581116479,0.01185384118771071
655,-0.21481403418536457,0.011126389789426368
656,-0.02116277696256596,0.01074217154273123
657,-0.11665909424845457,0.010367085208225319
658,-0.012585969811497628,0.010354513495463928
659,0.22507965392971538,0.010947701528128101
660,-0.0919099890071772,0.01048092272385571
661,-0.0027491816053181926,0.010854252665357939
662,-0.23011334536144595,0.010416731143071362
663,-0.10069396137655368,0.009823269081638494
664,-0.10069396137655368,0.009391731498896322
665,-0.010623188815575375,0.009500762050715584
666,0.11962130690926193,0.009544460362723505
667,0.0047363251853197695,0.009538897602059108
668,-0.25509950335264137,0.008682088659019488
669,-0.04727574866049134,0.008467580672881898
670,0.2134103533672843,0.008880753951575766
671,-0.021051412066602868,0.008951064234764756
672,0.0791379272054586,0.008850841000791403
673,-0.0919099890071772,0.008382536159489317
674,-0.044346798872241695,0.008073782257898229
675,0.08567399311209725,0.007921470116973948
676,-0.13724774656235983,0.007401855746532479
677,0.051193951696135734,0.007883071954637616
678,-0.18901535539659703,0.007104791890632786
679,-0.13724774656235983,0.006704200795758136
680,-0.06492659384789226,0.006358099902689437
681,0.10486188527796543,0.0062858097574230365
682,0.005054742569202558,0.005987580182964574
683,0.16281920296264882,0.006357011214574309
