Episode,Reward,Moving_Avg_Window_500
210,3.4920273284912104,1.477793961624872
211,1.174174919128418,1.476355008816832
212,-4.568887741088867,1.4478397128267109
213,1.533765617370606,1.4482431208292645
214,0.6837806549072267,1.44467086631561
215,5.895246185302734,1.4653712166364805
216,10.370067779541015,1.5065966636869643
217,7.7165502777099615,1.535213961447439
218,8.301790672302246,1.566253304157782
219,7.856247161865234,1.5949747372979988
220,5.659491661071779,1.613449814224243
221,-1.5997902450561514,1.5989102664446941
222,5.101763832092284,1.6146888861097732
223,7.661485977172852,1.6418045681324775
224,3.2126528778076184,1.64881728380067
225,-3.1540335693359367,1.627471280008952
226,5.7370531845092785,1.6456552707368295
227,2.9635672607421877,1.651461050428483
228,2.7147657928466797,1.6561246677197907
229,-0.176479949951172,1.6481220274679527
230,10.781096649169921,1.6878306127797003
231,-1.3019461669921872,1.6748878561573113
232,-6.518942398071289,1.6395696223028775
233,-9.524304939270019,1.591655997575097
234,10.95607875061035,1.6316748982290938
235,2.7904265899658203,1.6366057564918033
236,6.449380134582521,1.656998868263374
237,-6.700199996948243,1.6217364257941267
238,-4.789294975280761,1.5947993190669212
239,-10.326657257080077,1.5449187476186075
240,3.5302895431518566,1.5531911259333293
241,10.437260116577148,1.5900544827409802
242,4.807330200195313,1.603349010499056
243,9.685865509033203,1.6366103952666862
244,6.835170532226564,1.6579159695984886
245,14.22421859741211,1.7092070007324218
246,0.8736111297607423,1.7058102695496105
247,-1.4154659729003907,1.6931735236287602
248,1.7957388458251953,1.6935870934763262
249,4.768806579589843,1.7059373725370233
250,4.0435738906860355,1.7152879186096193
251,2.9319366607666018,1.7201351247536711
252,-5.045771179199218,1.6932862902141754
253,7.08780158996582,1.7146084850748537
254,-7.057012725830079,1.6800745432996376
255,4.379307495117188,1.6906597705616673
256,1.429876510620117,1.6896410859525204
257,-14.95617540740967,1.6248713719705663
258,7.115798553466798,1.6461540354647377
259,-8.194478118896486,1.6081593167220303
260,-7.949943489074706,1.5713973828535814
261,3.0005299377441403,1.5768729865121658
262,4.93085336303711,1.5896744383309633
263,9.936196235656737,1.6214102626553961
264,5.373127914428711,1.6356213143666585
265,-6.3806451950073235,1.6053712520671342
266,-8.608698654174805,1.5669724930211117
267,9.288203659057617,1.5958909618077655
268,3.8410529479980475,1.6042684319054903
269,1.8832287139892572,1.6053054589764337
270,-4.3716468963623045,1.583168598401105
271,0.1735785522460933,1.5779671591164004
272,7.059494522094727,1.598119833244997
273,-1.0434202651977538,1.5884438621884303
274,2.667688827514648,1.592382712426847
275,1.0852875671386726,1.5905387300803446
276,3.021511352539063,1.59572341349505
277,8.630961051940917,1.621121383308934
278,7.542318252563477,1.6424206526227993
279,4.673535934448243,1.6532848651024603
280,-7.78896731567383,1.6195625358854022
281,1.9102996444702156,1.6205971875173768
282,16.856580352783205,1.674625496614064
283,-7.961481315612792,1.6405756492210362
284,8.826872268676757,1.665879510557148
285,6.385396537780761,1.6824392194245992
286,1.767399642944337,1.6827362838425004
287,-10.588451820373535,1.639979530866138
288,6.284809158325194,1.6561074115170373
289,-2.954407577514649,1.640154072454644
290,-12.334563903808595,1.5919653897778743
291,2.9303285675048825,1.5965645759556302
292,-0.024991012573241544,1.5910113033921751
293,3.828955909729004,1.598649339591277
294,-8.644750930786131,1.5638078420729866
295,-1.420094612121582,1.5536929184994455
296,11.888391555786132,1.5886074409227113
297,-5.066344703674316,1.566200194644607
298,-2.148670425415039,1.5537341858524605
299,3.2143482589721684,1.5592880790735966
300,3.99185383605957,1.5673966315968832
301,3.9657538146972655,1.5753645956603395
302,1.882496459960938,1.5763815885884873
303,6.145471527099609,1.5914610933360487
304,-4.4709954223632815,1.5715188021659852
305,8.143374412536621,1.5930658697409708
306,-1.4871209716796872,1.5829998996709687
307,1.730112648010254,1.5834790942909664
308,-5.527081871032714,1.560392857390565
309,6.480267578125002,1.5763147820531358
310,-10.576004745483399,1.5371137513191468
311,-3.660258583068847,1.5204019431699896
312,-7.790737113952637,1.4905585487561348
313,16.364346153259277,1.5380786369494357
314,1.9444730834960944,1.539372886779202
315,-8.808351402282716,1.5065229684012278
316,0.0951691436767581,1.502056658829315
317,-5.69991478729248,1.479337506002432
318,0.3684194946289061,1.4758440531364778
319,-1.5101457290649412,1.4664835835997962
320,-2.668814933776855,1.4535607757329942
321,-6.900203506469728,1.4275365879379702
322,-5.045719619750977,1.4074333077898677
323,4.549369323730469,1.4171606638763712
324,12.09061088562012,1.4501034114743458
325,12.652512893676759,1.484572363727276
326,3.97252394104004,1.4922041170319165
327,-6.8316938400268565,1.466748771597486
328,10.643166442871095,1.494725654741613
329,6.816653671264648,1.5109017277401633
330,16.065365959167483,1.5550061648050946
331,-2.893735710144042,1.541565857025792
332,3.004700691223145,1.5459728896589164
333,-0.3023085174560538,1.5404224950429557
334,1.5276824264526365,1.5403843511250206
335,-2.935769973754883,1.5270226964238867
336,2.3144722976684577,1.5293662964275907
337,6.158047653198242,1.5431012559432304
338,4.782692718505858,1.5526858460691555
339,3.104368774414062,1.5572630818459843
340,-3.490537590026855,1.5424166092816523
341,6.125628097534179,1.5558571121797533
342,2.952341598510742,1.5599404001514814
343,2.7549462738037134,1.5634243822904093
344,-3.0514374008178713,1.5500090864092804
345,-2.743512969970703,1.5375640949415126
346,-5.570958251953127,1.5170192326672505
347,4.66059122467041,1.5260785179467984
348,-5.807378677368164,1.5050053650866981
349,2.436623580932617,1.507674758255311
350,8.272711479187013,1.52700343460083
351,-0.21379026794433598,1.5220439083827528
352,-8.101369857788086,1.4947046647288582
353,4.001379943847656,1.5018057278425094
354,2.024061401367187,1.503281026355291
355,13.030553039550782,1.5357522151248557
356,2.5471190795898435,1.5385931332834653
357,-4.167193862915039,1.522610536655458
358,8.815599403381349,1.5429820139368156
359,-6.329872932434082,1.52105205586893
360,4.280705078125001,1.52871775870853
361,9.040212646484374,1.549525223771621
362,-1.5242795562744145,1.5410340503460795
363,12.586046699523925,1.5714610824374786
364,6.010437942504883,1.5836560738112904
365,-3.118654357910156,1.5707730315326012
366,-0.03435782623291006,1.5663874280960834
367,0.4239733047485341,1.563274583073338
368,14.950448837280273,1.5996527739815092
369,-2.3264502410888674,1.5890129284122128
370,13.429871047973634,1.6210152476542705
371,4.844521842956542,1.6297039446766486
372,9.686331604003907,1.6513615459113995
373,-4.972809631347657,1.6336023738544045
374,8.802406402587891,1.6527702990649218
375,0.46130400085449175,1.6495930556030274
376,3.2893522644042967,1.6539541173285628
377,-5.748823104858397,1.634318103476608
378,-4.601558097839355,1.6178210764889995
379,7.360978912353516,1.6329745272432594
380,-5.219211151123046,1.6149424596686115
381,11.625745193481446,1.641217532460771
382,-0.47633652496337886,1.635674197231912
383,-6.8264541015625,1.6135798674700468
384,0.371070442199707,1.6103441658417383
385,11.56020036315918,1.636187948172433
386,-5.572770355224609,1.6175118903916117
387,-5.295144149780273,1.5996497300810903
388,-10.701063240051269,1.5679468616013674
389,3.5763256835937494,1.57310978916433
390,5.66867936706543,1.5836112496204866
391,15.745849441528321,1.6198318076560565
392,-11.037026077270507,1.5875439048883866
393,10.245925140380857,1.6095754093043981
394,-6.128999450683593,1.5899343563602661
395,-6.930551559448242,1.568363505940498
396,-5.54337240600586,1.5504045768699262
397,4.8824379577636705,1.5587976080560566
398,13.259500900268554,1.5881963600465403
399,8.826639434814453,1.6063378213868107
400,7.874587860107423,1.6220084464836122
401,-8.840022705078125,1.5959185932378224
402,10.840684852600099,1.6189155242312607
403,5.22313646697998,1.627859000515997
404,1.420643615722657,1.6273460911476967
405,1.324587371826171,1.62659853875431
406,11.603680038452149,1.651172631118098
407,4.8982117767333975,1.659150614276858
408,-1.9944921112060545,1.6501956075967528
409,-8.008032920837401,1.6265813569159846
410,-7.741343055725096,1.6037327607875917
411,-0.5141291046142578,1.598579812209972
412,-0.7256557769775389,1.5929384636925263
413,0.23402400207519602,1.5896481139065277
414,-3.6764316101074215,1.576928114573161
415,-2.5795119018554686,1.5669125964612847
416,10.668511001586916,1.5887914387812982
417,-3.722850158691406,1.5760536891470711
418,2.978274383544922,1.5794082841097454
419,-8.913237106323242,1.5543661710060868
420,-6.42059105682373,1.535378177606492
421,-5.142705238342285,1.5195157466897489
422,1.9179345855712882,1.520459867161032
423,-9.619235389709472,1.4941248901944353
424,-7.540138008117676,1.4728176663776613
425,2.5234784469604494,1.4752898093907976
426,-0.6753258514404297,1.470241415820771
427,10.903628005981446,1.4923336560787586
428,-6.022408416748047,1.4747758474973878
429,3.5649969635009766,1.4796481577911023
430,-5.8599039001464845,1.4625794320749683
431,1.2432046356201176,1.4620704418279733
432,-8.860908638000488,1.4381746569209628
433,-2.4210544586181637,1.4292618876010112
434,-12.533959548950197,1.397088566318635
435,10.087188690185547,1.417065807982697
436,4.381992324829101,1.4238660981589502
437,-11.018716827392579,1.3953933683521962
438,-11.237050422668457,1.366552172482286
439,-7.292391082763672,1.346827928165097
440,8.34569940185547,1.362734454241666
441,-10.662178016662597,1.335467079024196
442,1.9330232772827145,1.3368190161243285
443,-9.219347785949708,1.3129901971580213
444,-2.9879636688232423,1.3033033641265321
445,-4.834622039794922,1.289510273331203
446,5.081060119628908,1.2980115061704356
447,4.7260559234619155,1.30568050934111
448,1.5267187652587892,1.306173898305212
449,13.472522323608398,1.333270442682279
450,-9.08582615661621,1.310116894683838
451,-1.040044898986816,1.304905892924036
452,-1.844399604797362,1.2979384028848295
453,-8.391539276123046,1.276548827434481
454,-6.948349594116211,1.258432311087453
455,-6.537275848388672,1.2412988865611319
456,4.412433456420899,1.2482531290388945
457,4.260260864257813,1.254843955592984
458,5.45429165649414,1.264013055376611
459,-6.163617431640626,1.2478308538798415
460,-8.798818115234376,1.2259903126426366
461,12.286530136108398,1.2499828068367054
462,1.6417553482055665,1.2508307993504908
463,3.9036582489013676,1.2565604482696073
464,4.841917770385743,1.264287511463823
465,11.593203643798827,1.2865002343290595
466,-8.512296592712403,1.2654727733268247
467,8.935522827148437,1.2818968633778347
468,4.803165161132813,1.28942094093714
469,11.478526290893555,1.3111461122590087
470,-5.169484680175781,1.2973575361048924
471,-2.591006538391114,1.2891019860528838
472,7.6200643768310545,1.3025150419655493
473,-3.384943206787109,1.292604982243028
474,9.445356918334962,1.3098048808423781
475,3.7373888931274415,1.3149155840261362
476,0.03227185058593918,1.3122209543340346
477,-7.098448249816894,1.2945885241366533
478,11.626626190185547,1.316203665697425
479,-4.289049087524415,1.304501676651033
480,-1.3170824966430663,1.2990400429566702
481,-11.97286003112793,1.2714477351103404
482,5.3529059524536144,1.2799154907479822
483,-3.7713351364135743,1.2694574149153495
484,9.000368377685549,1.2854303714499986
485,3.3235294647216787,1.2896326376216927
486,9.163794921875,1.3058346176304445
487,-6.291157852172852,1.290235043770479
488,-9.607994552612304,1.2679026060729732
489,1.9693611907958974,1.2693370817063534
490,1.1333538131713872,1.2690595648317922
491,3.9322269363403324,1.2744835309652107
492,5.769372573852539,1.2836194843044129
493,-11.494343330383302,1.2577006956336465
494,-7.564910064697266,1.2398411596815595
495,4.172981460571291,1.2457666956429532
496,4.324486763000488,1.251973792552948
497,-9.55376993560791,1.230231853462081
498,-8.892434471130372,1.2099052142560722
499,8.605333480834961,1.2247257117842865
500,3.2083712463378893,1.2286930028533936
501,-1.555426719665527,1.2251039023742676
502,11.459744239807128,1.2481432699890138
503,-10.875543098449707,1.2359588631134033
504,5.491368896484374,1.230845806991577
505,-0.7674247055053707,1.2252223957824708
506,10.935584121704103,1.2404730251464846
507,3.4998611297607436,1.2373799219970705
508,6.8892875671386715,1.242705775177002
509,-8.207875900268554,1.2482611952819826
510,2.95316325378418,1.2459722619934084
511,3.949225341796875,1.246046718383789
512,-7.698568038940429,1.2478044554290773
513,-5.620375381469726,1.2256458416290283
514,-6.7836987533569335,1.205266068222046
515,-3.2360893096923835,1.221007319381714
516,-2.6087128295898436,1.227160248550415
517,-1.512509063720703,1.2173362559051513
518,-2.8026222763061517,1.196545650466919
519,7.651484252929687,1.2098310407409667
520,11.477189331054687,1.2226505375976564
521,-11.0690634765625,1.2015063074798586
522,-4.53044155883789,1.179965355117798
523,3.1201001510620117,1.1778739136505127
524,5.451700691223145,1.1794964247436526
525,12.347090286254884,1.2033709573059084
526,-4.945580596923828,1.1835824699554447
527,4.61176008605957,1.1836966169891359
528,-4.316597702026367,1.1981014817657472
529,7.887064895629883,1.2063024305877685
530,5.924396209716797,1.2116880404815675
531,-1.4913887481689452,1.1972879538726806
532,-2.07918424987793,1.1990078626708984
533,-4.684367622375489,1.2082913740997314
534,3.268993743896484,1.2094942657165526
535,0.636794921875,1.2089791069030764
536,13.551241111755374,1.2489285706329347
537,13.688589111328124,1.2820805412902831
538,8.399232604980469,1.292514389328003
539,5.5792144165039055,1.3015968628997805
540,-3.0462519226074223,1.2934920844573976
541,-2.456943450927735,1.2991491007537843
542,-3.695001571655273,1.2888576419830322
543,1.5915887985229487,1.293214780593872
544,-2.1285309600830074,1.2787608588714603
545,0.5530261383056634,1.2910691790008546
546,6.960953086853028,1.3163968422851564
547,5.721614212036133,1.3352613944396974
548,-11.669911071777344,1.330832547393799
549,6.865968582153321,1.3358689598846438
550,0.5456879348754882,1.3450772483215332
551,9.848626136779785,1.3563335305633546
552,-6.099728057861328,1.3504220001678469
553,-5.804648132324219,1.3389120966949466
554,0.6973628463745118,1.3240890074768068
555,-3.352473770141601,1.3153765308074954
556,11.525493743896483,1.3081712223358157
557,-8.724562896728514,1.2939842683258058
558,9.560868728637695,1.312390026916504
559,6.641569030761719,1.3160708042602542
560,-11.40438006591797,1.3015760163574221
561,-2.592168411254883,1.3113929349670412
562,1.879137573242188,1.333475727508545
563,-5.19483090209961,1.3335897380218504
564,8.99338568878174,1.3289676822509766
565,-1.8099435348510742,1.345682750656128
566,-5.900108909606933,1.3321422769622804
567,-6.395238578796388,1.3383978337249758
568,-8.648194366455076,1.3129742929687502
569,7.924144378662108,1.3018691929016113
570,8.162527290344238,1.323051672744751
571,-1.3927250061035155,1.291900009338379
572,7.132748710632325,1.2974090079498293
573,6.323739379882811,1.321963252258301
574,2.4848650970458985,1.3391769377899172
575,-5.434756958007813,1.3252779945068363
576,3.907982566833496,1.3407591777648926
577,0.3433721389770521,1.3339846917266849
578,0.6593235778808584,1.315080247543335
579,-4.338547515869141,1.2896147801361084
580,14.17282192993164,1.2939494956970217
581,-4.625896430969238,1.2642067504577637
582,-2.5449985733032223,1.249217306503296
583,-5.073823272705077,1.2375466800384523
584,1.1763233718872064,1.220963632537842
585,12.376910949707034,1.228055392730713
586,6.307507369995117,1.2574379748229982
587,4.533441658020019,1.257027765853882
588,6.123296981811523,1.273207192993164
589,2.764609642028809,1.2498781684722902
590,2.1700959701538087,1.2366421645507812
591,3.966777145385742,1.2423382220001222
592,11.725764907836915,1.2856776441802982
593,0.7986711044311523,1.280943776428223
594,8.643256103515624,1.2868211989440916
595,9.221765167236327,1.2815572484436033
596,5.823562774658203,1.29192754347229
597,-6.893660484313965,1.2593073145141602
598,2.6877601699829095,1.2513212814483643
599,15.315641143798828,1.2733346421966556
600,8.181857315063478,1.2973230648345948
601,-0.24303083801269532,1.2888718394622805
602,0.16063941192626963,1.2889415089874268
603,-11.243882194519044,1.2799587549285891
604,-4.021475784301758,1.2770502790374756
605,6.126813201904298,1.295979508117676
606,0.10902478027343726,1.3120274779663088
607,5.497933967590332,1.3213664873504638
608,2.317865516662598,1.3263954212493898
609,-8.06549284362793,1.307372489456177
610,9.048655822753908,1.30403935345459
611,-3.213195785522461,1.3078194349823
612,-3.908580612182617,1.2951783121185303
613,-1.3964759979248047,1.2661476095581055
614,10.109988136291502,1.285282221359253
615,1.5969421997070317,1.272858578048706
616,3.722014595031739,1.2729921449432375
617,-10.120900688171387,1.2644010816955567
618,9.880998153686523,1.2647182983703615
619,-3.6328687973022467,1.2746287315979006
620,-2.7884507980346673,1.2455824911956788
621,15.228871002197263,1.2696844720306397
622,11.04429118347168,1.2774216966400147
623,18.567181671142574,1.2987712132415772
624,-5.088945808410644,1.286503222595215
625,-12.440056533813475,1.240889910812378
626,-8.946096725463867,1.2124449318389894
627,3.527731246948244,1.2296336819000244
628,-4.4186243667602545,1.2262941138916017
629,2.6602554016113276,1.2453629963073731
630,-4.186059188842773,1.2508640826721191
631,0.6254148483276363,1.2434438946990967
632,-3.4841222686767566,1.2658315370025637
633,2.9863892135620116,1.2643310716247558
634,6.644640747070312,1.2687740082244872
635,-2.0148617401123046,1.2539079815368652
636,5.201359710693359,1.2849693283691406
637,1.6247606811523436,1.2817226194610596
638,-1.1626258010864259,1.2720955593872072
639,5.149994728088379,1.2659562664489747
640,10.406400833129883,1.2714955775299073
641,13.22645391845703,1.3065066633758546
642,-3.931299980163575,1.3164298423004153
643,5.287061050415037,1.3208615487060547
644,3.6735634765625003,1.3108783875122072
645,1.2915215377807616,1.3115141154937744
646,-3.4197078323364263,1.2765258648376465
647,-0.1840883789062504,1.2712108725433349
648,0.30613842773437533,1.2896110918579102
649,-10.599597785949708,1.2623898883056641
650,-8.791410354614257,1.2515665769042972
651,-4.580741775512696,1.2490047446136474
652,-2.532361419677734,1.258115577407837
653,-0.6307928771972664,1.2623790047454835
654,3.9170665740966797,1.256988212387085
655,-10.293330253601074,1.2100410765991212
656,2.7071213531494145,1.1915160741882322
657,-8.043683769226075,1.1791224384918215
658,-6.096305053710937,1.1759306793518067
659,3.4068609313964844,1.2018169785461428
660,-8.875069358825684,1.1501034244537354
661,2.011683074951172,1.1685298886718751
662,-8.158238037109376,1.1591141490478514
663,-0.536844955444336,1.1544301073303225
664,-3.086284469604492,1.1489383467559815
665,-7.783067382812501,1.1459376429138184
666,4.0040619201660155,1.1286742932586669
667,5.303147430419922,1.130262648590088
668,-8.796617080688476,1.1003372157897953
669,-6.06356143951416,1.0807193064727785
670,1.1802626037597657,1.084907183303833
671,2.897038116455077,1.1056850143585206
672,2.8558629913330087,1.108224925216675
673,-13.768482162475586,1.051279449645996
674,-10.008735916137695,1.0213272851867676
675,9.268560012817382,1.013486185760498
676,-5.4331905517578125,1.0045513249206544
677,8.118431991577149,1.0282630451049806
678,-2.3732649383544913,1.0113741054534913
679,-10.766257415771484,0.9756343098144532
680,-3.405365348815918,0.9542205790557862
681,4.006635879516601,0.9546603569793702
682,0.07160680389404284,0.9412431545867921
683,4.092773834228517,0.9656931250000002
684,-4.649875648498535,0.9413605307006837
685,-5.63300486755371,0.9263939641723633
686,-8.162743530273438,0.8940339329528809
687,7.02662336730957,0.9012443150329591
688,-7.411264816284181,0.8975534223022462
689,1.209891738891602,0.9109828115539552
690,2.774912216186524,0.9129230729675294
691,1.0891428527832043,0.9263841326141359
692,0.5806730651855476,0.9252874579010011
693,4.419296653747558,0.9257229495697022
694,-1.0260325469970706,0.9121125664215088
695,4.271514511108398,0.9169615893096925
696,9.918549758911134,0.9153278393096925
697,-1.4299371414184567,0.9053125937500002
698,-2.9566366424560546,0.8722779257202149
699,2.289101028442383,0.876997190765381
700,6.723341094970702,0.905446629638672
701,8.730412307739257,0.9240528168640137
702,-5.300346847534179,0.9155249591827392
703,14.943836044311523,0.9279756229705811
704,5.106372604370119,0.9114933234100342
705,5.943721908569335,0.9449023367767335
706,3.8313300552368164,0.9306233930358887
707,3.623878654479981,0.9541393885040284
708,3.7549198226928713,0.9758022855377197
709,4.953619827270508,1.0050548135833741
710,3.733487197875977,1.0055377333221438
711,0.41610360717773354,1.0040215906982424
712,-1.2454906921386721,1.0106683847961426
713,-8.990511116027832,0.9896198313293457
714,0.5948197402954101,0.9894419095001221
715,2.0871140899658203,0.9818256453094483
716,-3.185908630371094,0.9547136924896241
