Episode,Reward,Moving_Avg_Window_500
150,-0.22365191380064428,0.00036691632772717733
151,-0.2172690115049405,-0.0010743812075885025
152,-0.30893130408280384,-0.0030997557001886033
153,-0.03796515634290357,-0.003327634135761904
154,0.09052810725949084,-0.0027181812695589638
155,0.10167348954130481,-0.0020446866191662946
156,0.10569594291557029,-0.0013540415580461883
157,0.13264372681069891,-0.000500552587544627
158,-0.20788199140598745,-0.001813093339560088
159,-0.24160281369279094,-0.003321204788322546
160,0.08673429048857575,-0.0027583579428419316
161,-0.21789935009532718,-0.004094637397205194
162,-0.23061640664293478,-0.005492919923413401
163,0.010974277619153535,-0.005391894171618512
164,0.16229405288689377,-0.004369418884676364
165,-0.19242573165021729,-0.0055091541135584305
166,0.1850316594350817,-0.004361317887361803
167,0.16759362885986354,-0.0033316475475580584
168,0.19583139682140152,-0.0021461532358380614
169,0.13490781570573956,-0.0013351830054145247
170,0.1390694953978005,-0.0005092731324544364
171,-0.22745070697156888,-0.0018364160204024742
172,0.05654323047254157,-0.0014969994710248924
173,0.08706923269193649,-0.0009850559325106647
174,0.09994275531188289,-0.0004050110403015064
175,0.11523149503366553,0.00025576899440687663
176,-0.059049401264120116,-8.119220024384492e-05
177,-0.2022484155809322,-0.0012233799029595985
178,0.10927894450632193,-0.0006025803276265561
179,-0.0637084694142853,-0.0009551271940324709
180,0.05606861087640549,-0.0006383286491967045
181,0.06562569974609837,-0.00027222904480280906
182,0.09133216910343142,0.00023109182414353285
183,-0.20035685952795332,-0.0008650171996384172
184,0.08528488297545338,-0.0003968112204259618
185,-0.1922636972998122,-0.0014339295235577792
186,0.11054996040920126,-0.000831865599188107
187,-0.019810043060390657,-0.0009333531791945378
188,-0.0649333269835175,-0.0012737785717707238
189,-0.041814721773139676,-0.0014882809167515118
190,0.11686854528894683,-0.0008653502525109944
191,-0.1371546002143007,-0.0015789065350334537
192,0.11187961015595904,-0.000987976760601201
193,0.12986791159570657,-0.00030996697637162706
194,0.1550394901431322,0.0004908034211515886
195,0.15972908224772123,0.0013074099792365608
196,0.07297370128554787,0.0016730543226361086
197,0.17138304728350032,0.002534526368122729
198,0.06094063365978533,0.0028295067079796106
199,0.1159479124520533,0.0033979409076985738
200,-0.13440902905001256,0.0027089060579100184
201,-0.019996947092780003,0.0025959416143742473
202,0.06064373224641056,0.0028833069145328422
203,0.07697603444034001,0.0032482957200786907
204,0.07372986019283023,0.0035937935851411986
205,-0.19041309616709326,0.002647418513179079
206,0.036409016930636286,0.002811309767632755
207,-0.26044594142380834,0.0015395356072876287
208,-0.24414984389814334,0.00035833666735767217
209,-0.21751742785088946,-0.0006841311054569074
210,0.04248143755431612,-0.0004785807785056073
211,-0.1742590870657298,-0.0013021850737057218
212,-0.1778586842415104,-0.002134998749025555
213,0.12554560109487722,-0.0015355593131386879
214,0.10898120198085864,-0.001019125849148046
215,0.13478378605586225,-0.00038748439842706793
216,0.05273294010297729,-0.00014155650721686254
217,0.13453538504655294,0.00047907455985120106
218,0.10082803008852967,0.0009393908696157812
219,0.05114850554777607,0.001168656233442997
220,0.13956985235484154,0.001797752579449354
221,0.12666452805550804,0.002362760613277674
222,0.03666388161107771,0.0025172701673218186
223,0.04916690116380194,0.002726461337709622
224,0.14711074465428556,0.003371034031087193
225,-0.2082626201133435,0.0024304400126675006
226,0.17451315213369437,0.0031918679424065574
227,0.13810867262051507,0.0037862150995788416
228,0.12313443695203112,0.0043096722129667905
229,-0.05617256800593291,0.0040455576268580585
230,0.06900637902165642,0.004327995980748486
231,-0.0402513808380926,0.004135011665515408
232,-0.17755398286641433,0.0033518694477053658
233,-0.21548114573550026,0.0024126719576486886
234,0.16976646900856118,0.00312785912453293
235,0.08677970079196451,0.003483824408224129
236,0.14941155127663802,0.004102162233937747
237,-0.11145856219532338,0.003614564240565337
238,-0.2113195105309479,0.0027114798927858693
239,-0.3224775174584504,0.00135085647290622
240,0.17042710069890682,0.0020553408238478893
241,0.09576670241391926,0.0024441846478730814
242,0.04568816346279449,0.0026228787752074676
243,0.09975014451401727,0.003022579457260183
244,0.08377394567980893,0.0033535276794837434
245,0.10678449228918854,0.003775694881972334
246,0.0930091124849676,0.00413843235190321
247,-0.15205587632267586,0.003506066729738921
248,0.10105289741851883,0.0038994007244517437
249,0.11193791032058382,0.004333290321223359
250,0.18404531365329022,0.005052138414551626
251,0.13278097755078813,0.005561018251747787
252,-0.09725021735707226,0.005153037158061993
253,0.057306767165122875,0.005359178383386344
254,-0.12858816778461754,0.0048318266268194
255,0.19578673833437824,0.005580669417829435
256,0.1320660815534314,0.0060747530589841305
257,-0.23437520530274822,0.005139150108160268
258,0.09280547018763846,0.00547894204645282
259,-0.2187265749614527,0.0046132836796269295
260,-0.2009778957947069,0.0038225483739564156
261,0.17956257672761491,0.004495881815924455
262,0.05578396441329553,0.004691637856372437
263,0.1603051475264074,0.005283324204927703
264,0.10693883922308395,0.00566838297393587
265,-0.20333643598255863,0.004879685543911362
266,-0.2012801207916969,0.004104648677988023
267,0.07966787005274348,0.004387656997743661
268,0.09324969930217622,0.0047192317824616935
269,-0.04640996164130533,0.0045291604314439725
270,-0.17885411291677195,0.0038499631227468765
271,0.03146038928271888,0.003951846614112087
272,0.11561085440442988,0.004362357672164726
273,-0.2376705354085379,0.0034757902982427385
274,0.08948444211872367,0.0037896904873685805
275,0.03779657032493265,0.003913351868596087
276,-0.018746864039317714,0.003831249637045674
277,0.10654696246751932,0.004202064484809117
278,0.09738172779482224,0.004537243129809164
279,0.14024067818825084,0.005023635370162002
280,-0.22233121548294746,0.004211653759972325
281,0.16926198557273273,0.004799021488843359
282,0.1074058331829529,0.005162875431021052
283,-0.1818175528196838,0.004502167203986759
284,0.04752867616748383,0.004653668996111749
285,0.13966297634156327,0.005127385863990527
286,0.07114276046438052,0.005358208852103778
287,-0.1886304346525501,0.004682290233620663
288,0.09523658327104674,0.004996714862222838
289,-0.1712542106900886,0.004386850067924182
290,-0.29077187115890996,0.0033690613740385467
291,0.0730128538827075,0.0036083871214910176
292,-0.13555257497799653,0.003131808484164005
293,0.13105460121984913,0.0035684050464018387
294,-0.16762471376472834,0.00298611552663609
295,0.18321562454606896,0.0035970630148375567
296,0.06754314376346213,0.003813097071420748
297,-0.29974229171532835,0.002791025055303748
298,0.1349841520638815,0.0032346261526479685
299,0.15873465428163866,0.0037546931363569677
300,-0.05966396150595141,0.003543297620882606
301,0.10676645352403462,0.003886231693650553
302,0.13042649448123167,0.004305239186324663
303,0.1695973980905626,0.004850757862576273
304,-0.23421532085365887,0.004064356287851815
305,0.16605723854066876,0.0045954804919594115
306,-0.20923216973740383,0.0038966973212752184
307,0.13607283294688344,0.0043272384796648215
308,-0.24817984975357638,0.0035074102711153375
309,0.08588440121888669,0.0037740024748298077
310,-0.2444565769866403,0.002973258670115388
311,-0.24244230406033004,0.002184141105065724
312,-0.35886946157916,0.0010269180195393596
313,0.17252421884600092,0.0015748327186654349
314,0.12489263901183632,0.0019675645858411384
315,-0.24146633998318623,0.0011947585395902579
316,0.17077977486912257,0.0017314199836710562
317,-0.24574196908450852,0.0009507468320364204
318,0.10822931162348653,0.0012881008093680246
319,0.02133716472182163,0.0013509505395011081
320,-0.2000309362274122,0.0007216321433545039
321,-0.20676760140021824,7.524823823433956e-05
322,-0.22591933292220176,-0.0006265982871086296
323,0.04741217682193479,-0.0004778714291858946
324,0.049739164509922246,-0.0003228805775219806
325,0.10431744740438315,-9.103375776571447e-07
326,-0.02458086580708882,-7.630897398720059e-05
327,-0.1209483859793062,-0.0004459483532083596
328,0.08510827722779217,-0.00018511229960774822
329,0.08359581118028853,6.954096324907935e-05
330,0.14477050055438748,0.0005080287195858624
331,0.057247999931619754,0.0006794485721901943
332,0.10171608810507167,0.0009837757996988736
333,0.09600184428994371,0.0012691153447146237
334,0.1893443287577735,0.0018322147860710875
335,-0.11609042490234474,0.0014802069064041746
336,0.10849485946091598,0.0017987028961497457
337,0.08249861108353397,0.002038168499079669
338,0.10615634570395541,0.0023462104434727924
339,0.09887692025538936,0.0026309617998501273
340,-0.21960577152127042,0.001977324348905655
341,0.07917923582740563,0.0022037229162912854
342,0.10512472236740804,0.002504661511177592
343,0.03857290554914747,0.002609816741608991
344,-0.16896753486759536,0.0021110453706520015
345,0.002691885440893672,0.0021127289650584996
346,-0.07032518967653634,0.0019033708186955085
347,-0.15938054086626174,0.0014385756841567266
348,-0.3212716689523168,0.0005112473949714579
349,0.17345436275301765,0.0010067864074586963
350,-0.2027252340648631,0.00042469492039491977
351,0.09162703383175104,0.0006845306437890968
352,-0.24672992626620735,-1.8351336068847722e-05
353,0.09140375130304743,0.00024063479038757233
354,0.14022410805176172,0.00063606833067394
355,0.08307374788250907,0.0008682871463129121
356,0.021938142508526295,0.0009274721332854216
357,-0.0200311587530465,0.0008687644837438757
358,0.1744540722438888,0.0013536396450850626
359,-0.322299313039694,0.00045209938691019065
360,0.06942044067251417,0.000643678112703535
361,0.17647378081948922,0.001130742109121224
362,-0.057421913326871854,0.0009689944421709669
363,0.14940166202230015,0.0013778998625019012
364,0.09862567951513972,0.0016450640923168403
365,-0.25269094371677653,0.0009482531120179544
366,0.12606908924487595,0.0012901133200312275
367,-0.24048701382071408,0.0006313200580673439
368,0.1045173590213451,0.0009136190769892943
369,-0.11174224747380265,0.0006083186256321346
370,0.05895884135176738,0.0007660227411081759
371,0.1775926807998505,0.0012426444609430608
372,0.17098153633057905,0.0016989318046786413
373,-0.202541467570708,0.0011513704122513312
374,0.08710441505381256,0.0013811913872287676
375,0.11163782424661688,0.0016752090748538026
376,0.16675524759091503,0.002114251730481625
377,-0.12172610856184965,0.0017857627111385714
378,-0.22381246548094538,0.0011889420016357038
379,0.09242550457208865,0.0014296717181804344
380,-0.05466274017172432,0.0012820601079438431
381,0.17112027405452834,0.001727829698354826
382,0.11981747193984535,0.002036964887468676
383,-0.21216604948324452,0.0014776880875451424
384,0.13523435129678107,0.0018260127313191943
385,0.05397320238156087,0.001961459977163978
386,-0.22066386102022414,0.0013847104409013143
387,-0.260062449162017,0.00070913638507982
388,-0.2211177036539137,0.00013741772518550678
389,0.10286848935581316,0.00040150788361899693
390,0.050299681890980205,0.0005294519195353077
391,0.16573421855728757,0.0009519705042865922
392,-0.20593437928890912,0.00042419920379374603
393,0.040553934080885215,0.000526310488468279
394,-0.2309931370689598,-6.130232259118314e-05
395,-0.13383036084644362,-0.00039995816695536653
396,-0.1776874698830246,-0.000847653903612107
397,-0.04772046973096879,-0.0009657214497767334
398,0.07291908761793107,-0.0007800812259885229
399,0.1063021557995962,-0.0005117046920898143
400,0.10090912414337073,-0.0002581526200011629
401,-0.24788136598949728,-0.0008756668678053926
402,0.08855613644005134,-0.0006531996953977888
403,0.16519925262497998,-0.00024165514869709954
404,0.0845216765829536,-3.1844921638558205e-05
405,0.08345688880011144,0.00017430009989662698
406,0.049174922840410105,0.00029499128891267003
407,0.044953215499212135,0.00040471665552274243
408,0.13151696377575176,0.0007260702023860488
409,-0.22474960941727307,0.00017478492214238354
410,-0.07417340825255248,-6.552134381262467e-06
411,0.08397639491390779,0.00019778593629583987
412,-0.2208999404752313,-0.00033885903072242987
413,0.11356403262571638,-6.306510419352235e-05
414,-0.13198737990749837,-0.0003817228694188964
415,-0.010567731997674218,-0.0004062674697279453
416,0.10921406915245205,-0.00014275704515539727
417,-0.0319478099660862,-0.00021902815527753352
418,0.12448929006297542,7.93171036178085e-05
419,-0.23525906457479617,-0.0004823496784309122
420,-0.2416492924791614,-0.0010565566850993181
421,-0.11152353686117777,-0.0013189485620021173
422,0.18317043678348446,-0.0008817699237426704
423,-0.21238841362096103,-0.0013817856298826666
424,-0.19657213371515336,-0.0018421402244233995
425,0.11423222614051716,-0.001569024068270598
426,-0.0010978850977727134,-0.0015679181082459551
427,0.04817723578485248,-0.0014514189188007595
428,-0.2496120463875261,-0.002031233468961333
429,0.09697894554491039,-0.0018004405108870399
430,-0.11174045991826445,-0.002056114974625127
431,0.19046423506211366,-0.0016094320279041552
432,-0.21932027398621862,-0.0021133923102150684
433,0.09621551510263653,-0.0018863047642269585
434,-0.2485431110902927,-0.002454638419356142
435,0.10967748287864533,-0.0021968634278664834
436,0.1946188904976197,-0.0017454511482208732
437,-0.24765552207189928,-0.0023081744226457666
438,-0.21646401860175563,-0.002797114706159716
439,-0.2452369874086262,-0.0033493695414728514
440,0.17437469926352853,-0.002945451203279666
441,-0.22870074652578853,-0.003457367972718462
442,-0.1860572727667013,-0.0038704899292659346
443,-0.23502969422577416,-0.0043922940021700165
444,0.09476034248118921,-0.004168977253333621
445,-0.03376439547484949,-0.004235483811134781
446,0.10269950407376452,-0.003995719264307652
447,0.09587732392810921,-0.003772289637478979
448,0.1751167054922856,-0.003372983844778612
449,0.04053136033736327,-0.0032752013410321935
450,-0.16501930495267142,-0.0036346326823913917
451,-0.02367876599675905,-0.0036790764369687037
452,0.13594820759835233,-0.0033701665165365774
453,-0.2518943281306308,-0.003918784974845837
454,-0.21719574310567255,-0.004388558010376292
455,-0.13388586397416,-0.004673167474032959
456,0.07413429663262013,-0.004500344087834158
457,0.19047171212039768,-0.004073709391536058
458,0.05571059863832136,-0.003943175967890082
459,-0.17595230934184355,-0.004317923535153596
460,-0.16777847374229468,-0.004673272557343034
461,0.06931360379111118,-0.004512780417758534
462,0.19148269873132823,-0.004088547778907697
463,0.196703114366852,-0.003654872482696553
464,0.1648874940472252,-0.0032916346237958595
465,0.05308871955916309,-0.00317038655028412
466,-0.25360320608321024,-0.003707796034260356
467,0.08525206967917104,-0.003517303816458576
468,0.11396220756803127,-0.0032662792194831703
469,0.09131273427543804,-0.003064618209899116
470,-0.23521522150432564,-0.0035585556637170454
471,-0.21319635243471166,-0.00400364652734973
472,0.0719279448151487,-0.0038427745117935895
473,-0.18277015230538313,-0.004221056494443884
474,0.07964941878534301,-0.00404411456347387
475,0.16298373118141332,-0.0036924769934846336
476,0.10508248304182896,-0.0034639581698810333
477,-0.3060986482989305,-0.004098412446881138
478,0.11146363885067255,-0.0038566508332879288
479,-0.19070520683688602,-0.004246731325988551
480,-0.35156481955011604,-0.004970310676455483
481,-0.1965548277906056,-0.005368615285840411
482,-0.1138342709569769,-0.005593647766485923
483,-0.04541262683842993,-0.005676088716945434
484,0.04615775875651779,-0.005568993990760592
485,0.11918482871423909,-0.005311769614049253
486,0.07442083879105485,-0.005147710749018174
487,-0.11579267753162029,-0.005374907806066639
488,-0.22044403185218525,-0.0058156232241939314
489,0.1448858166271408,-0.0055074403206124695
490,0.10983037169124887,-0.005272057030792344
491,0.18219530370807918,-0.004890249778778349
492,0.09733592935912647,-0.004682472991912689
493,-0.2431157051762596,-0.005166110379710553
494,-0.19786643420182295,-0.005556192006880821
495,0.1007544638303422,-0.005341423005189461
496,0.08815764089600597,-0.005152916827969309
497,-0.20480358010190247,-0.005554628424093923
498,-0.20360141447266442,-0.005952312733428403
499,0.09798713609899867,-0.005744017244786264
500,-0.047461444647039316,-0.005827452099590769
501,-0.00023889038668349627,-0.006042930616528643
502,0.15478891956432853,-0.006079599747549397
503,-0.24347843711338635,-0.0064617031273415506
504,0.06425532546409844,-0.006505809493844183
505,-0.2989571937822738,-0.007305289871359507
506,0.0383068303995756,-0.00755835642363109
507,0.06961580116948352,-0.007524832914923746
508,0.09007183798363362,-0.007609185630687137
509,-0.31239605488469013,-0.007732322571164004
510,0.06651995605566648,-0.007476623222135433
511,0.0925184485384458,-0.007136584241069922
512,-0.32373379093863713,-0.007387493409569999
513,-0.10210171499454337,-0.007635401292478474
514,-0.20212342138688627,-0.008431847526723464
515,0.0895372910393453,-0.007772369524111337
516,0.09627360110516303,-0.007122073696537552
517,0.1238778649718199,-0.006776680194999297
518,0.0008513528354386936,-0.006665305021394746
519,0.0884906562221364,-0.006673087805295443
520,0.10720168708945262,-0.0065133063719534715
521,-0.30700741523692127,-0.007397352958645318
522,-0.03428195727522611,-0.0075597695821738205
523,0.13008047523423488,-0.007556946833999673
524,0.17148832191797933,-0.007395766061533845
525,0.09799475789130808,-0.007368466075778847
526,-0.20301445312199334,-0.008166612955195048
527,0.1314325788413704,-0.008157110503159485
528,-0.16482844831113178,-0.00801793263699449
529,0.06869060987297006,-0.00808499271462137
530,0.10333401886036779,-0.008070306856916494
531,-0.04926100836430853,-0.00821171784114725
532,-0.2787796313554862,-0.008381824445023852
533,-0.17955554797346257,-0.00831091217752569
534,0.12556056998918966,-0.008407238872153694
535,-0.08341675586471779,-0.008414537142320934
536,0.10334578981764622,-0.007756462994976418
537,0.07846508951052304,-0.007142452105786886
538,0.1436972516794199,-0.00705552281378569
539,0.08506336318224778,-0.0070522723243818175
540,-0.11125151773558722,-0.007429573190074822
541,-0.07017493387938672,-0.007082537362635782
542,-0.196813965758193,-0.007644907627197013
543,0.11463570625387005,-0.00706725588096602
544,-0.05253762438261273,-0.007348099804192775
545,0.10696656483641023,-0.0068055782815812805
546,0.1249617223353276,-0.006341123642074725
547,0.16092394073927108,-0.005671920242536804
548,-0.2066670144939188,-0.0056528508115674695
549,0.0884974919460032,-0.005764930965017699
550,0.10976317815718492,-0.005147204387211802
551,0.18837484601828786,-0.004864773163443012
552,-0.17167190572000882,-0.005409466895634679
553,-0.1895573977572428,-0.00615251158556566
554,0.12359728872657508,-0.006028297620498194
555,-0.19985488125735926,-0.006705583256446719
556,0.10380881405753903,-0.006663536232627477
557,-0.20121297632653884,-0.007311188434542055
558,0.0398916119032431,-0.007483107452579698
559,0.1691495240241428,-0.007363193743456314
560,-0.2561515840678987,-0.007335674259199109
561,-0.12219732967072555,-0.007365528957431029
562,0.0785672779063605,-0.006848450554595711
563,-0.2192838381627919,-0.006876612001703136
564,0.1646367276330205,-0.00664662443925898
565,-0.2543330173340301,-0.006790370671729532
566,-0.31602959831516786,-0.00698610931849951
567,-0.13542201042613786,-0.0068797790813117515
568,-0.15473044883923448,-0.007341787813149282
569,0.08162458862467988,-0.00731720375556201
570,0.17653027260687945,-0.006627802845569504
571,-0.2007256162692384,-0.007313659940665032
572,0.07150396784456008,-0.007529141235294963
573,0.19531053355551323,-0.006727323174010625
574,-0.11016079535414522,-0.006473829359175167
575,-0.17613201025265587,-0.007058319222737479
576,0.18371624234007192,-0.006314376498244468
577,0.128944498037258,-0.00612974289292855
578,-0.0675966118914631,-0.006347655089116116
579,-0.24295726048112976,-0.007138383193290443
580,-0.02162825059255561,-0.00752095540204955
581,-0.34325696651331744,-0.008510930179880171
582,-0.1584614667744723,-0.008897257758667445
583,-0.20486322679783678,-0.00952569964407229
584,0.11464754935817448,-0.009497094786138359
585,0.08236960371571665,-0.009415189750184532
586,0.10768777618769995,-0.008853242431065084
587,0.0968459281962718,-0.008863726472226469
588,0.10530426304542748,-0.008515605015925453
589,0.1837996174268618,-0.0084381478365066
590,-0.17162251951130708,-0.00890559586763799
591,0.0747081948453135,-0.008959996722843847
592,0.10727009985075504,-0.008502418962676677
593,0.10920302250766768,-0.008465309379934654
594,0.02626198136934107,-0.008614440713943017
595,0.09982436589868626,-0.008624147458309887
596,0.052599697682551336,-0.008776853898127344
597,-0.10032994094439038,-0.009113153133347594
598,0.10497469054653076,-0.009129351719861607
599,0.10391198815437762,-0.009050608813617089
600,-0.03139526483873052,-0.008619243118862502
601,0.18499715512894416,-0.008394853784327085
602,0.12973784655905243,-0.008411346093484987
603,-0.2484000442266706,-0.008492324889218108
604,-0.23625780493943555,-0.009195332516540615
605,0.10013129484651524,-0.00857851024433242
606,0.11726804311359203,-0.007796426392951884
607,-0.017942830761635338,-0.008097763356040098
608,0.08932359834715073,-0.007521713878353418
609,-0.200245818063384,-0.008098242451069625
610,0.08810753766613293,-0.008144125420850986
611,0.14260471743403472,-0.007779772005697282
612,-0.244926992148356,-0.008638293563736823
613,-0.20938067731912038,-0.00940247166464268
614,-0.013276647743156303,-0.00964056208075597
615,0.07243792454220781,-0.009645300667415434
616,0.1311322424397505,-0.009616570928232475
617,-0.2657292106848378,-0.00982990869220698
618,0.10031920082006245,-0.009815203056287369
619,-0.14588644369529657,-0.009733490386414174
620,-0.2605687810736951,-0.010406746818587729
621,0.11550468346051203,-0.010289561328912022
622,0.09655392171579466,-0.010245570223162572
623,0.06844346981878789,-0.010387070349458112
624,-0.2146914139303528,-0.010680207137823031
625,-0.26625057105458877,-0.011578886103400993
626,-0.18778272352874853,-0.012156426646948371
627,0.07512414701657161,-0.011691036604812065
628,-0.0357661764963446,-0.0113790922528273
629,0.09931783099721758,-0.010794917260156153
630,-0.10032652178234591,-0.01059412236297204
631,0.11327728917625136,-0.010566579133979482
632,-0.24534406999628983,-0.01069898002713075
633,0.1742942824598665,-0.0102965657713875
634,0.16296910780249363,-0.010182623554939789
635,0.09302238613061306,-0.010284607528348517
636,0.08823518062548732,-0.009589107800826212
637,0.09611208135951507,-0.009619612851865805
638,-0.1584344663347469,-0.010167635064058015
639,0.14419905692848103,-0.010152975604886531
640,0.10263125540085376,-0.010086907084943239
641,0.08691707978725363,-0.00966583171626349
642,-0.1979113334776287,-0.009650084377725963
643,0.10416162436832874,-0.009835431393957159
644,0.10192811670535626,-0.009899948063043328
645,0.09402072437107961,-0.009942715589735132
646,-0.17576806064153452,-0.010354253406529169
647,0.16597208782369782,-0.010396052582073375
648,0.06481301051039173,-0.009809280442766697
649,-0.2068420551324785,-0.009977019756401525
650,-0.19067375352923535,-0.009911063435858708
651,-0.038109661570345725,-0.009552744735989518
