Episode,Reward,Moving_Avg_Window_500
73,-0.15158967207723217,0.002427988240129373
74,-0.22195879272229063,-0.0006042655566600868
75,-0.009104543683430047,-0.000717602598350353
76,-0.17908411363603507,-0.003064530375161994
77,0.020620869020571475,-0.002756927785607014
78,0.10862783282612058,-0.001328918034174609
79,0.15828955031454783,0.0006915689069484598
80,0.206045372546183,0.0032584914524388916
81,0.1589611411118295,0.005180746386505441
82,0.10239251161646941,0.006366255718578174
83,-0.0005604314560153324,0.006282801656233673
84,0.14389369380334457,0.007921026562746899
85,0.1021009566405406,0.009029025740132706
86,-0.12784478215613237,0.007437469834362181
87,0.14809544380945655,0.00905422815591499
88,0.0073853323119122925,0.00903526343041496
89,0.17277782099931624,0.010875067448043065
90,0.12651261551051565,0.01215992909318165
91,-0.01563256024858043,0.011854517122393056
92,-0.12969888224402368,0.010315893216236351
93,0.04682154173931448,0.010708427071323212
94,0.1401464694197449,0.012085427521838337
95,0.14217295766802096,0.013454769944429732
96,0.004387275187849187,0.013360316874048685
97,0.14271038708803568,0.014693822752543396
98,-0.04237203095773542,0.014111518122846676
99,0.1399489375419376,0.015382603167483957
100,-0.14622244731961873,0.01376655266261293
101,0.03699931820329718,0.01399658004420386
102,0.0241965437413562,0.014096579688293592
103,-0.19830119792826084,0.012034465342501802
104,0.07553851983743004,0.012645081251106879
105,-0.09724155820315675,0.01159854182773294
106,-0.16809676130889986,0.009903303118896783
107,0.015558587505297872,0.009956156244003334
108,-0.09595336552723643,0.008975512523899262
109,0.11642333096590733,0.00996127232611952
110,0.12264980996347033,0.010985713577368165
111,-0.13837260300106993,0.009640143157742594
112,0.10951858201790127,0.010531914933279726
113,0.12655464950693862,0.011558664796763433
114,0.016236026500040183,0.011599694285388668
115,0.13928588590482524,0.012710008995122899
116,-0.044813519330290666,0.01221411650955899
117,-0.11669279947933832,0.011112347996833373
118,0.1343059593631283,0.012156361652479937
119,-0.09595336552723643,0.01124787655012938
120,0.14153430565484373,0.012333596792668666
121,0.08992804727428488,0.012974873242929957
122,0.14807496261353176,0.014082251024656203
123,0.1965011721998301,0.015565331684616966
124,0.011597427606863407,0.015533332458183469
125,0.14253207792744177,0.016549322421937535
126,0.05926676421953819,0.01688834973779151
127,-0.04987384482824795,0.01636266316640537
128,-0.0865133666681337,0.015558944183323035
129,-0.07595458193031149,0.014849537004147574
130,-0.19644045638374472,0.013224229362702247
131,0.14635568718372666,0.014240500033091746
132,-0.08565719330169234,0.013483699326010049
133,0.02098521490051512,0.01354010169875069
134,0.13413518939594868,0.014440065039774555
135,0.063245461089362,0.01480158649199372
136,-0.16809676130889986,0.013456745699340092
137,0.019185062713431435,0.013498558232289664
138,0.01045899392324521,0.013476532403963256
139,0.17277782099931624,0.014622584839901046
140,0.14900016040596098,0.015582424665372902
141,-0.01589705340668837,0.015359165955641973
142,-0.17933057387521695,0.013988111449790853
143,0.10706679306595406,0.014639011321232553
144,0.18089215119139343,0.01579354701477534
145,0.015757924166117793,0.01579330133995701
146,0.09931793102492693,0.016365387844648586
147,0.11210893791414725,0.017016704511788033
148,-0.13220686258474398,0.016008437166541194
149,-0.03695182463390824,0.015652999167880457
150,-0.15515052988779443,0.014514308974175959
151,-0.18131592477462363,0.01321742000895212
152,-0.27699966189280406,0.011308097101703725
153,0.03260721218239668,0.011447307004191914
154,0.06143068969812808,0.01177187442428241
155,0.13716527934537254,0.012580864133450732
156,0.1457634585258473,0.013434598712889172
157,0.039301437784499176,0.013599355649651021
158,-0.11711268870428593,0.012772064229689392
159,-0.12353854878631741,0.011914764776758532
160,0.10133206333376296,0.012473622892739811
161,-0.19959620059572092,0.011156419020140675
162,-0.09120452279482547,0.010524561354616192
163,0.052478953799893716,0.010781950265323416
164,0.06119595207363419,0.011089352715374094
165,-0.09542928298920916,0.010443785226255406
166,0.10920119777317046,0.011038709398224773
167,0.027527965807916308,0.011137447460558256
168,0.13288655550546688,0.01186214453225414
169,0.027765255744203195,0.011956245782028987
170,0.01663461281021112,0.011983765588077119
171,-0.12276124593912663,0.011195783064526219
172,0.056840325280880497,0.011461158309970139
173,0.08695830828450939,0.011897558020805627
174,0.145024622824417,0.012662656094389598
175,0.12901176894060665,0.013327508167796553
176,0.022344207765883736,0.013378739415512958
177,-0.19043549960570533,0.012227246539686864
178,0.14369858880497638,0.012965849586121075
179,-0.010551289053781861,0.012834468923328322
180,0.09623139715312683,0.013297785191271647
181,0.1399489375419376,0.01399751531475599
182,0.10124204335921423,0.014476880853461804
183,-0.07893591839692123,0.013966428398541678
184,0.11752165001062082,0.014529228515998631
185,-0.09595336552723643,0.013932025304954115
186,0.16305490792053723,0.014733761232994885
187,0.022040610819101192,0.014772835294952673
188,0.014761915644988466,0.014772777211708183
189,-0.11526119810476479,0.014084766760298273
190,-0.016926182258737793,0.013921551239145452
191,-0.12750034570428417,0.01318112245933692
192,0.045628593558260835,0.013350119704643816
193,-0.04529980910609867,0.013046234063137376
194,0.06335179694241107,0.013305541088288271
195,0.055592591721680656,0.013522397758203106
196,0.05393887399223922,0.01372860426960125
197,0.06692739762134321,0.013998648905904507
198,0.10607695926366893,0.01446369087740837
199,0.01324354737663581,0.014457559503032628
200,-0.12703308647558487,0.01375010627313954
201,0.02812535488215401,0.013821624922935632
202,-0.06961475125784095,0.013408573555704064
203,0.14406543470050823,0.01405220341356024
204,0.11201550876789129,0.014532415694708924
205,-0.07288061048047684,0.01410601068897631
206,0.037810463382553935,0.014221080847682997
207,-0.21850842489950648,0.013096783718469522
208,-0.12500306878692444,0.012432842119885898
209,-0.09100061238722663,0.011937945208368612
210,0.038746364282941564,0.01206560434681896
211,-0.11640197280329219,0.011456753270278149
212,-0.08795076730525168,0.01098784987133697
213,0.01708802137280201,0.01101648917416075
214,0.02423669024253796,0.011078265814667185
215,0.19889410015927692,0.011951827834874673
216,0.08837006142982584,0.012305615953369818
217,0.18105188390380078,0.013083248524569959
218,0.16828077651753423,0.013795163790592731
219,0.08680417213412425,0.014128538257914793
220,0.03080224422915527,0.01420432783051134
221,-0.010811228138627185,0.014091135269565012
222,0.04099915594776733,0.014212342569917276
223,0.057457265465035864,0.01440626599097162
224,0.025910856542203032,0.014457625770218186
225,-0.07226366479886281,0.014072197812133383
226,0.17351350137356622,0.01477769030576804
227,-0.017032629890180936,0.014637556736622892
228,-0.009277261241101717,0.014532667184089012
229,0.009352665549083884,0.014510047089613006
230,0.11201550876789129,0.014933983879518564
231,-0.12701233297432288,0.014319497659372064
232,-0.07637100028052078,0.01392859034066563
233,-0.11840215034804275,0.013360647247581044
234,0.10021648609722496,0.013731826046083797
235,0.13413518939594868,0.014244180783742795
236,0.015558587505297872,0.014249750303749385
237,-0.005375117248631779,0.014166944955427101
238,-0.1035113744752761,0.01367249823513003
239,-0.2728086938039853,0.012473832159652561
240,0.1290730416718784,0.012959662199286836
241,0.13655838944088483,0.013472519988671059
242,0.08985576714815102,0.013788153241396182
243,0.14707840032685743,0.014336672776727299
244,0.061386829673641265,0.014529501288599898
245,0.1519275576621026,0.015090309681961131
246,0.13741229530226473,0.015587553525946107
247,-0.06379170517952892,0.015266180008919892
248,0.03333569922114439,0.015339040973485313
249,-0.035042660586572995,0.015136704822641706
250,0.1615894000996232,0.01572251560374963
251,-0.0022731576491390798,0.01565081969437557
252,-0.14260564733999773,0.015022817841064566
253,0.09955821688948473,0.01535694985311366
254,-0.14550915950839208,0.014723618713895131
255,0.11961106728449108,0.01513494204162296
256,0.01708802137280201,0.015142571257760378
257,-0.1717808560127079,0.014415242746980346
258,0.13985118520892165,0.014901428570476242
259,-0.19134823892523894,0.014105097807944523
260,-0.19644045638374472,0.013295307214899564
261,0.18541948856567558,0.013954786836933188
262,0.09784254895501408,0.014274969135093804
263,0.1616117191620245,0.014835184914663882
264,0.14202324380651676,0.01531695786501181
265,-0.193797080143714,0.014527848287620392
266,-0.19644045638374472,0.013734734360284431
267,0.11920003769713582,0.014129735496377508
268,0.10111940010955846,0.01445432379717296
269,0.022677729151649492,0.014484894077301125
270,-0.08490671085608509,0.014116777021992287
271,0.03215681148705933,0.014183345414852314
272,0.05153825819483422,0.014320679653014012
273,-0.2016457098216348,0.013529593977282697
274,0.06094434170476617,0.013702640501835558
275,0.044788341389119475,0.013815679414152952
276,0.02812535488215401,0.013867526064399333
277,0.15332052816516498,0.014370966505196323
278,0.11023010091064141,0.014715783535431737
279,0.04881459438038502,0.014838001495449487
280,-0.20309638495826776,0.014059664400971927
281,0.07209404526206212,0.014266192446740933
282,0.15158967656885247,0.014753155156393808
283,-0.11640197280329219,0.014289709474557464
284,0.08311547236458838,0.014532053710085742
285,0.1946747899431237,0.015164133486342015
286,0.036481165535719465,0.015238668563437741
287,-0.07196954644814796,0.01493480718709075
288,0.03484754278053436,0.015003948630123541
289,-0.07145102425599911,0.014704796474808239
290,-0.22339820157744766,0.013883751653938391
291,0.06622558775418479,0.014063620506516557
292,-0.010631568684161253,0.013979047940795056
293,0.007864826321905001,0.013958180290218643
294,-0.06914276296688263,0.013675524020636666
295,0.169443363633,0.014203550595593827
296,0.13581148544412405,0.01461438821332535
297,-0.23698781909373173,0.01376724273417701
298,0.02927115189226498,0.01381926927497596
299,0.08256585997533629,0.014049190983003921
300,0.003437991964296859,0.014013820319608232
301,-0.03483129843096438,0.013851544177579753
302,-0.004818928342960998,0.01378972142088922
303,0.10229237581049316,0.014081809389171739
304,-0.11796115683135094,0.01364745752660423
305,0.15498116184731447,0.014110846721098363
306,-0.0788780625840294,0.013806961396571803
307,0.033367750468810395,0.01387067732188854
308,-0.17051638995964558,0.01327201801253291
309,0.06409371471117041,0.013436489522884487
310,-0.15069089577368966,0.012907046344508443
311,-0.1800573532402353,0.012286582037162
312,-0.28025841650034916,0.011348937811080234
313,0.14932110564526407,0.01178974345911277
314,-0.03168012196900519,0.011651304397239782
315,-0.15877101379710284,0.01111028116487679
316,0.02350700381956599,0.011149511299859983
317,-0.1512039992380237,0.01063735511519789
318,-0.044813519330290666,0.01046298129618692
319,-0.021250789972534177,0.010363565085313185
320,-0.12339095766097599,0.009945582201731033
321,-0.07233221772169306,0.0096892650680132
322,-0.11796115683135094,0.009292835186338156
323,0.09790097845918207,0.009567163803281944
324,0.08528056770875518,0.009800847148669209
325,0.1453759335172551,0.010218001260572549
326,0.017203325197245357,0.010239428634611423
327,-0.10503677959843205,0.009886902003929332
328,0.047095885671634474,0.010000344027306483
329,0.11303651589970581,0.010313523881021983
330,0.20307403280656852,0.010897646635341821
331,-0.08199270071172364,0.010617011144867303
332,0.11354350178327174,0.010927030694982978
333,0.06089567846957577,0.01107708669430608
334,0.11319024617849802,0.01138281471671384
335,-0.01589705340668837,0.01130138227455443
336,0.016236026500040183,0.01131606871570171
337,0.1350629441113185,0.011683270126371196
338,0.14635568718372666,0.012081709230091182
339,0.02941912856059874,0.012132852059974686
340,-0.19644045638374472,0.011519401152787276
341,0.11575232388939509,0.011825069547909291
342,0.05461793823887845,0.011950194894958912
343,0.039367410343427514,0.01203012846769497
344,-0.11351590216847454,0.011665169076310756
345,-0.12934156075620287,0.011256453917375933
346,-0.11721626616891025,0.010885145477820194
347,-0.08199983893701115,0.010617465407460449
348,-0.2558905848354495,0.009851637676877373
349,0.23898326783755364,0.010508175299114268
350,-0.0969037883362562,0.010201283974441783
351,-0.03963418826783173,0.010059302572042142
352,-0.13829090761072915,0.009637853111295634
353,0.060637212165477045,0.009782327216264985
354,0.05095787738866141,0.009898642329746332
355,0.142425612316759,0.010271957738160451
356,0.03215681148705933,0.010333432046443875
357,-0.11102578470958915,0.00999349026281353
358,0.13225437248223793,0.010335001107001867
359,-0.2560646417308832,0.009592940820545362
360,0.03848631231311003,0.009673200185802488
361,0.15416623289945258,0.010073457894150548
362,-0.0037905249356331087,0.010035159599040649
363,0.20778015134543182,0.010579911642419136
364,0.13538048412095377,0.010922770358019506
365,-0.1733456703408073,0.010417925315009022
366,-0.002591461228863625,0.010382380543031228
367,-0.14173862001363596,0.009967881903912243
368,0.14790172929596554,0.010342702141390648
369,-0.028537638998433784,0.010237335363233943
370,0.10876562517786242,0.010503628038408616
371,0.1400369198682371,0.010852774377572573
372,0.11482517144711166,0.011132270068619722
373,-0.08064835331748539,0.010886209416110057
374,0.0603398072514908,0.011018438287327651
375,-0.052780861640422325,0.010848306820853651
376,0.05388440491087549,0.01096276452853988
377,-0.017519229780394056,0.010887215472017509
378,-0.23788131088496933,0.010229097677422305
379,0.14471318791061885,0.010583936965636545
380,0.02404424315488361,0.0106193588240293
381,0.1220751370596612,0.010911893675041457
382,0.01932920826883783,0.01093392852999904
383,-0.17908411363603507,0.010437797871602083
384,0.002147617225677281,0.01041620885950332
385,0.09689516738414004,0.010640829530995885
386,-0.12846560463584145,0.010280450167869363
387,-0.13779309229113776,0.009897831195107069
388,-0.16420904846454581,0.009449102123819305
389,0.05359390138001245,0.009562584898256819
390,0.07839836204309966,0.009739086890935902
391,0.18062930555667628,0.010176146273712734
392,-0.17908411363603507,0.009693339488228682
393,0.07351203100015924,0.009855728016248863
394,-0.1564471315358236,0.009433639540228373
395,-0.12972321298350004,0.009081343711054377
396,-0.12768342835610705,0.008735978125026193
397,0.011892662739815867,0.008743929471662942
398,0.11471946224135272,0.00901019965450136
399,0.05322571820155448,0.009121015490458885
400,0.13513237104517956,0.009436043879345686
401,-0.16922620500366528,0.00899050211155763
402,0.12736665723515747,0.009284970159128773
403,0.06335179694241107,0.009419131019633195
404,0.05936131436709727,0.00954275028534474
405,0.05525711014633368,0.009655625247964468
406,0.09426144906403822,0.009864013976575485
407,0.057672194038237125,0.009981478792451804
408,-0.010344705971312625,0.00993165971214846
409,-0.2280585926638617,0.009349776454505403
410,-0.117898750720998,0.009039414193101737
411,0.05754739017181607,0.00915743846555603
412,-0.16597070989012072,0.008732370144304388
413,0.02365584857089367,0.008768504474635112
414,-0.12860226399402266,0.008436691024227725
415,-0.12934156075620287,0.008104695236805001
416,0.10354544328053977,0.008334120111910133
417,-0.11152618103867759,0.008046685336968675
418,0.0572852190048939,0.008164480872059406
419,-0.1911342697901825,0.007688827529190093
420,-0.1911313483853134,0.007215446157965085
421,-0.12465956418159527,0.006902203853120523
422,0.15830360731378637,0.007260974951368546
423,-0.1998591179388808,0.006771329341698927
424,-0.09363976660210678,0.00653451071918995
425,-0.06106785123975555,0.006375446338110079
426,-0.12280254123444523,0.006072211625498447
427,0.08319073717264149,0.006252817071744683
428,-0.14381538745569628,0.005902190425652531
429,0.1476393896062268,0.006232580167332192
430,-0.14287240927357775,0.005885824377934727
431,0.1316948069813205,0.006177724569589914
432,-0.1085203184468904,0.005912219840385098
433,0.019791340605171733,0.005944273237070518
434,-0.23149992625866297,0.005397166786619519
435,0.1519275576621026,0.005734018259896492
436,0.10684223906471026,0.005965917848898358
437,-0.1790045356192089,0.005542644500001088
438,-0.14519785851711858,0.005198488100418623
439,-0.14622244731961873,0.004853565696272752
440,0.16452295611800832,0.005216450674503969
441,-0.16968257618802432,0.00481985424170912
442,-0.07155636709064118,0.004647057360866698
443,-0.16737470566955623,0.0042587463833713875
444,0.029912913478134514,0.004316526038990224
445,-0.11838315774115767,0.004040796412517981
446,0.10519218268721955,0.004267593242730316
447,0.13988763773227403,0.00457099378968679
448,0.13053611575138763,0.00485216593692273
449,0.07420947024282128,0.005006636547849007
450,-0.07958761934204701,0.004818649312538127
451,-0.08718911085468024,0.004614640975138529
452,0.028534005431254134,0.004667559923050289
453,-0.14070473448969725,0.0043466497808587945
454,-0.13000375705709746,0.0040507237746077885
455,-0.12860226399402266,0.0037591787465448647
456,0.07746156343111564,0.003920806783133836
457,0.11196204555989916,0.004157220872360893
458,0.08253804284633043,0.004328358038242923
459,-0.07983575735468192,0.004144993952419557
460,-0.11640197280329219,0.0038829353290375755
461,0.11768393736998581,0.004129792166436596
462,0.11786133789680125,0.004375964343342147
463,0.10943769380513475,0.004602879525765025
464,0.06517552271812826,0.004733424015403739
465,0.08892076059675598,0.004914472051062561
466,-0.16528061354500795,0.0045492465454915944
467,0.13041956425483084,0.0048187761337342904
468,0.03507295550747262,0.004883421816156809
469,0.11139996735137306,0.00511053598574149
470,-0.11553053164542644,0.004853852863121985
471,-0.14183343919598207,0.004542414875735352
472,0.07852500648137621,0.004699157654560862
473,-0.11134241331821616,0.004453826637705097
474,0.11920003769713582,0.004695907251754529
475,0.10229237581049316,0.004901373501351874
476,0.059156321948449796,0.005015354485484432
477,-0.23322525652351242,0.004515898277918401
478,0.14471391283595503,0.00480919956360467
479,-0.08843822077777815,0.004614528539927461
480,-0.2759431138574302,0.004030033451599633
481,-0.08378921592775904,0.003847457049563544
482,-0.0014845143589999107,0.003836394868217977
483,-0.13230160461384305,0.003554535656039797
484,0.10267542747067984,0.0037593308870617803
485,0.0467227576332965,0.0038479152721055633
486,0.1406708723619068,0.004129443990397335
487,-0.0014845143589999107,0.004117916355182967
488,-0.09235160876093203,0.003920232902076174
489,0.1682714344039146,0.004256329428664801
490,-0.04094084411823662,0.004164090298977247
491,0.15860877778616048,0.004478641597321816
492,0.10911289926706351,0.004691312852748119
493,-0.219484397808488,0.004236595386903828
494,-0.09120452279482547,0.004043394742811258
495,0.04408580064290559,0.0041242884921043775
496,0.07572196549046836,0.004268638647343015
497,-0.12197414160036413,0.004014629029138373
498,-0.0947853154196335,0.003816235566389835
499,0.14390593316316852,0.0040969764433372875
500,0.012375960050085781,0.004113534410550784
501,-0.0887401056745502,0.0038815683009859763
502,0.15498116184731447,0.0037666808851435133
503,-0.2227842841461071,0.0032820281612110126
504,0.1418746809778234,0.0032076885352108914
505,-0.2478398823357982,0.0026210893352754594
506,0.11084541595427187,0.0026205989438575716
507,0.04462509576287842,0.0025098889432650143
508,0.10256477060327729,0.0025096216080545014
509,-0.22591760075049508,0.002434352633096169
510,0.08323466680785599,0.002571079997066945
511,0.06089567846957577,0.002727660958109155
512,-0.26399699322226156,0.00237596509510531
513,-0.13413625849444724,0.002009405349037805
514,-0.12547392806622365,0.0015693094311479523
515,-0.02464026052772939,0.0019219236832051247
516,0.06062881679125949,0.002270071141455769
517,-0.010811228138627185,0.002200360198868748
518,-0.12934156075620287,0.0019339466900467573
519,0.10064628481690667,0.0019785798675749384
520,0.14596731307504654,0.0022132146318360807
521,-0.23928632668382294,0.0016627354836388864
522,-0.07000356004899458,0.0013179433403079585
523,-0.05527427625610087,0.0011418790836938068
524,0.11304784439726338,0.0012471714769950457
525,0.14635568718372666,0.001646337689259229
526,-0.09100061238722663,0.0012148544015150933
527,0.07396130518052733,0.0012137781064264965
528,-0.08490671085608509,0.001401643341691786
529,0.07397783291121561,0.0014425719898858514
530,0.12432321276915585,0.001411591096242022
531,0.024185119443993187,0.0013956477121558897
532,-0.16809676130889986,0.0012519239496951626
533,-0.1064362614226488,0.0013466321837451642
534,-0.0036148846116642796,0.0011074038939594784
535,0.012594431518623345,0.0011096556630106637
536,0.10354544328053977,0.001604111434867876
537,0.14153430565484373,0.0021299814901497172
538,0.2213036983012478,0.002533375759154643
539,0.055361096548098995,0.002520044651125891
540,-0.00869464727045842,0.0022254914905753117
541,0.015541712996553853,0.00270213495128361
542,-0.09504308071224861,0.002572431508594292
543,0.05449937944085404,0.002824106200412414
544,-0.12979324391648414,0.0024978483141371564
545,0.13780698809821576,0.0029266008149638817
546,-0.000213115246540808,0.0031219134080101873
547,0.06335179694241107,0.00339848195360042
548,-0.08255271343186767,0.0035645508944124903
549,0.10486239151767478,0.003743158502437245
550,0.011229413861517042,0.0039323536057369905
551,0.1728725315511756,0.004053023597894493
552,-0.05704475318415216,0.0038627635323689223
553,-0.10705243980447171,0.0034720903987911153
554,0.04078353054054447,0.0033579618378939417
555,-0.1064362614226488,0.003081336098005901
556,0.15094500622326443,0.003208172958285601
557,-0.10750976825693015,0.003014775878048995
558,0.09687389044192674,0.0032239879195700015
559,0.1951728108445679,0.003328163363277145
560,-0.14243123904501676,0.0033162445900560542
561,-0.02629629119448178,0.0035236311608275003
562,0.11916877192020901,0.0039301686416576675
563,-0.15379037844764953,0.0038727518930561063
564,0.1903443342027305,0.004087209616732391
565,-0.19449749267652955,0.0038744382898832953
566,-0.24005108735831515,0.003707230378238312
567,-0.12568200431241008,0.0036000362261805227
568,-0.08266591068703966,0.003151635793496756
569,0.11057727970065936,0.0030994405248882455
570,0.12728758862938838,0.0034324254804510234
571,-0.15287910959572798,0.0027776013108096356
572,0.1399489375419376,0.002901439172333867
573,0.1057793393538464,0.003416177195196024
574,-0.028019030655986713,0.003804056719328632
575,-0.08325243805009788,0.0036557609305952962
576,0.10433463421262634,0.0042225984262926185
577,0.015114452504610288,0.004211585593260696
578,0.020375138224248378,0.004035080204056953
579,-0.14342926705814446,0.0034316425693115674
580,0.019989251156037172,0.003059530326531276
581,-0.2591857430166428,0.0022232365582743312
582,-0.08448558684060194,0.0018494803613601889
583,-0.16798873427768,0.0015146237557168594
584,-0.03831745004485556,0.001150201468020459
585,0.10845121901674486,0.0011629019927728676
586,0.11337104928274265,0.0016453336556506177
587,0.014930958953408995,0.0013790046859385224
588,0.1457634585258473,0.0016557609383663927
589,0.14128192930864944,0.001592769154985059
590,-0.08349275058771352,0.0011727584227886007
591,0.04783411106194442,0.0012996917654096503
592,0.15193819493276883,0.0018629659197632353
593,-0.009277261241101717,0.001750768313802403
594,0.029521009854345123,0.0015295173946716031
595,0.1563363487927915,0.0015578441769211447
596,0.10679632232495731,0.0017626622711953608
597,-0.1443246522395958,0.0011885921925400978
598,-0.044813519330290666,0.0011837092157949874
599,0.13394803498033497,0.0011717074106717819
600,0.01147423664382423,0.001487100778598668
601,0.0878246455303832,0.00158875143325284
602,0.04726535619807487,0.0016348890581662774
603,-0.16357420812244353,0.001704343037777912
604,-0.17427756869387898,0.001204710860715294
605,0.10354544328053977,0.001606284863682687
606,0.016236026500040183,0.001974950439300567
607,0.014929738239654784,0.001973692740769281
608,0.12282998699707184,0.0024112594458178976
609,-0.07996914216588467,0.0020184744995543134
610,0.13988535848524342,0.0020529455965978597
611,0.03759777592229041,0.00240488635444458
612,-0.17703117679262892,0.00183178683682352
613,-0.09277049299269648,0.0013931365518242498
614,0.028010802774145842,0.001416686104372461
615,0.04801579699552944,0.0012341459265538695
616,-0.051446975956114735,0.0012208790133022213
617,-0.2081041395387362,0.0010380563331834258
618,0.13552609756923756,0.001040496609595644
619,-0.13067954603892448,0.0009710442485722679
620,-0.16433333660594718,0.0003593089640506862
621,0.14446952463676546,0.00046839191877564733
622,0.10572156937828714,0.00038368513230515813
623,0.11377951051658405,0.000218241808938666
624,-0.19644045638374472,-0.00019783395904255025
625,-0.16778766736464182,-0.0008184734496267174
626,-0.10870925955387678,-0.0011544254971735475
627,0.07852500648137621,-0.000897627794554299
628,-0.16402105308271825,-0.0010526431673834682
629,0.0607162339894103,-0.0007793015355440246
630,-0.1351100012151592,-0.0006566406252068535
631,0.06313506843994321,-0.0008230818626944205
632,-0.17913114965469518,-0.0010100297754004261
633,0.14015523014943432,-0.0007716897449025876
634,0.1951728108445679,-0.0006496145020053493
635,0.05936131436709727,-0.0006573827954498788
636,0.045399716763343145,-0.0002303898393053928
637,0.03146542686477206,-0.00020582911100271156
638,-0.07745894054650686,-0.00038166497994221574
639,0.02327986672084196,-0.0006806608884991641
640,0.10124204335921423,-0.0007761771225926578
641,0.07954650589192286,-0.0005852900039954353
642,-0.1729745512983705,-0.0005725779588417423
643,0.04853076016395898,-0.0006896500246457326
644,0.10354544328053977,-0.0008443434404674398
645,0.041319784045186866,-0.0007932197207093017
646,-0.12414856687589676,-0.001240152716510949
647,0.06335242730502781,-0.0013376657377291879
648,0.07755009730110966,-0.0009181518179574808
649,-0.14923559103001846,-0.0011427193507497011
650,-0.09100061238722663,-0.0010144195157485655
651,-0.14000252186318168,-0.0009317927099256817
652,-0.1525267320998282,-0.00068284685033973
653,0.03333569922114439,-0.0006813898762622347
654,0.0866435070516089,-0.000630964241555273
655,-0.14287707227645885,-0.0011910489447989356
656,0.023704758031903507,-0.001435166345786823
657,-0.16809676130889986,-0.0018499627439736216
658,-0.07563966995445799,-0.0017670167064739654
659,0.18643409653310908,-0.0011470714158351126
660,-0.1293677816192836,-0.0016084711057412057
661,0.025997933022693157,-0.0011572828385043774
662,-0.13751694029748568,-0.0012499076735096979
663,-0.15007590600767473,-0.0016550173931248347
664,-0.14697444410936372,-0.0020713581854908307
665,-0.0778383003983307,-0.0020361762203090737
666,0.145024622824417,-0.0019645293702065807
667,0.03078733280920081,-0.0019580106362040114
668,-0.22522400620431085,-0.0026742317596235676
669,-0.09362447781710527,-0.002917011226746184
670,0.2089091980302332,-0.00253246205630614
671,0.014930958953408995,-0.002257077646521069
672,0.03848631231311003,-0.0022937856724566095
673,-0.125784817653978,-0.002719271924333584
